id,Churn
594194,0.06822364514377355
594195,0.0008195758592488332
594196,0.09364781567324455
594197,0.003480137514358434
594198,0.5094832482790607
594199,0.17714919582422295
594200,0.8827539973647262
594201,0.0020778583452386837
594202,0.028223382385155604
594203,0.30420797779667597
594204,0.006359857442747609
594205,0.034511443831254034
594206,0.1942073478698787
594207,0.8551223896548503
594208,0.002544933959584915
594209,0.02646669693456512
594210,0.4388667251635482
594211,0.0033358638130683706
594212,0.9062629981067413
594213,0.21988238533553117
594214,0.0015794735725503707
594215,0.6129865235564971
594216,0.0029904695912712264
594217,0.9453380518188984
594218,0.03490704697059767
594219,0.21180676369484175
594220,0.0021281456496135384
594221,0.014373950084798422
594222,0.0016975408219710127
594223,0.9117787660814699
594224,0.0022535479053444364
594225,0.015583149379281055
594226,0.9733457008476358
594227,0.10138274450595691
594228,0.16967605729153418
594229,0.02157790126880811
594230,0.00046264503204112705
594231,0.15716182181324748
594232,0.021581318771082894
594233,0.9694875933421556
594234,0.572064182681712
594235,0.6197211142498559
594236,0.8730615169530546
594237,0.09105836099530495
594238,0.0654762958531581
594239,0.8750277874186275
594240,0.4998536814797515
594241,0.731602809334785
594242,0.6613614017179013
594243,0.005851816300658766
594244,0.06370391585938731
594245,0.26531648832042254
594246,0.4347568816830794
594247,0.5733449326623606
594248,0.35178843734572623
594249,0.18967324226375779
594250,0.001703055031183953
594251,0.8289473030792827
594252,0.7928664485020994
594253,0.001078612384918564
594254,0.26325204425798254
594255,0.49746686322633243
594256,0.0012684987448011288
594257,0.21035893091006866
594258,0.13114739679347737
594259,0.0025029119346025967
594260,0.9054239294391035
594261,0.05033957607469284
594262,0.8308162174164987
594263,0.02814544286954338
594264,0.6396594321875755
594265,0.005601879335781592
594266,0.1600717645673218
594267,0.004351428619757432
594268,0.000998899026490096
594269,0.11817626579635357
594270,0.027175294127656586
594271,0.4288191418992506
594272,0.014211924428853868
594273,0.5013594372911694
594274,0.009338413282942113
594275,0.09511908577923178
594276,0.12491185518648584
594277,0.009288867955278925
594278,0.7905482006046364
594279,0.9382040114601562
594280,0.45001735367504125
594281,0.00503108929352348
594282,0.7981574581552668
594283,0.2578886787120374
594284,0.002481373911817991
594285,0.03699061750464024
594286,0.7435679744256931
594287,0.001612736379401773
594288,0.010757494982612132
594289,0.0013208544281404385
594290,0.0011764882594787005
594291,0.0022728514351449546
594292,0.0941662709106706
594293,0.77626562767804
594294,0.06742591097713524
594295,0.4042153412262042
594296,0.18923154299682537
594297,0.010486698052162265
594298,0.0009584963409336625
594299,0.11147773120801692
594300,0.34852180061505006
594301,0.24117596418629408
594302,0.6682792572267547
594303,0.06129686912056583
594304,0.7204415090495369
594305,0.10544878265441594
594306,0.03134494218879489
594307,0.0017569307458693711
594308,0.22756798030410533
594309,0.7049620717995934
594310,0.8507575203910914
594311,0.0011650190193647153
594312,0.034412663641005065
594313,0.001354437026656026
594314,0.1350376361106167
594315,0.7850899636532719
