id,Churn
594194,0.06550924547474031
594195,0.001103627085358038
594196,0.10132091509615866
594197,0.0033222936910822605
594198,0.5090494814625592
594199,0.16650762441143188
594200,0.8889116091537187
594201,0.002230726350692721
594202,0.030682748083677887
594203,0.3082208893139481
594204,0.005838513126261904
594205,0.03330409890834909
594206,0.19317216474626486
594207,0.8576233074406374
594208,0.0023836215442547093
594209,0.026898817226702773
594210,0.4285073622690469
594211,0.004147684599124562
594212,0.8982658176731965
594213,0.23448865772266989
594214,0.0016526984777009426
594215,0.6104377825975911
594216,0.0030788277275463067
594217,0.9497626551949607
594218,0.03557239885936413
594219,0.2119914748234578
594220,0.002361254602127023
594221,0.01548816852616705
594222,0.0017785470704676646
594223,0.9157269600689177
594224,0.002135715232218402
594225,0.01569339070471126
594226,0.9705607879116358
594227,0.10906438642372922
594228,0.17623206543118045
594229,0.022196019822385595
594230,0.0006507829177850356
594231,0.14890726256011
594232,0.020447600448653104
594233,0.9682201604533672
594234,0.5643365561181869
594235,0.600762588990634
594236,0.8622677800456449
594237,0.09374867039055833
594238,0.06524353447253672
594239,0.8764723948939859
594240,0.4984270003302748
594241,0.7300247133222796
594242,0.6593746884811075
594243,0.006014487423494776
594244,0.054741307784670526
594245,0.23586568358757523
594246,0.4649979071014852
594247,0.5932635746926473
594248,0.3244502932596281
594249,0.18169324527860903
594250,0.0015943188733583077
594251,0.8299203613498051
594252,0.7950036275454893
594253,0.0010977183491099184
594254,0.260145914801985
594255,0.4982169662092013
594256,0.0013758991549611673
594257,0.23994862210591392
594258,0.11482072933954848
594259,0.002643622418617813
594260,0.9094843498270829
594261,0.0599040696972522
594262,0.8338106981073542
594263,0.031841094879679024
594264,0.6472005629786484
594265,0.005787419168396893
594266,0.15337636411015687
594267,0.003867786343368892
594268,0.0013665650694184856
594269,0.17534429628412435
594270,0.032093751822478436
594271,0.424729335064246
594272,0.014812308453642498
594273,0.48668932095290235
594274,0.010659543223847472
594275,0.09007216208753004
594276,0.1370828426067345
594277,0.010253756698846483
594278,0.7883629295210076
594279,0.9367310282985863
594280,0.46613974109649126
594281,0.005382499583475397
594282,0.8067017829513337
594283,0.25003498744118474
594284,0.0024504111105522926
594285,0.043239659448554575
594286,0.744624205003653
594287,0.0019293038728533942
594288,0.010524106393221157
594289,0.0017160682002438162
594290,0.0011836612564320287
594291,0.0022678460063665887
594292,0.08086787353778259
594293,0.7741771637075266
594294,0.07009413270813437
594295,0.41206839518410227
594296,0.18796681722655786
594297,0.010781220573448057
594298,0.001064218591345207
594299,0.08986001872041491
594300,0.3456320601698429
594301,0.2485541706687807
594302,0.6710322356714502
594303,0.0617894768147639
594304,0.7347566271195761
594305,0.10693461050340058
594306,0.03261626254418084
594307,0.0018983399397000692
594308,0.22635755980977337
594309,0.7252387218257272
594310,0.8585787269363894
594311,0.001130705226363093
594312,0.03696696103065738
594313,0.0012913660278598867
594314,0.13279076372175017
594315,0.7943063940189179
594316,0.001507359730133785
594317,0.1891201750628813
594318,0.0026103993807893877
594319,0.001434211517883811
594320,0.5017905284716683
594321,0.0038482368232199047
594322,0.0493566273754749
594323,0.0072964584136313
594324,0.14046966151865023
594325,0.006666364656193046
594326,0.02334639789314451
594327,0.8002222788395141
594328,0.33118244903824184
594329,0.21322607363015106
594330,0.0031553322314426214
594331,0.7442540772411304
594332,0.0058509674636419
594333,0.5717641018763633
594334,0.004386224435291131
594335,0.2725035349064735
594336,0.0014052159796210085
594337,0.01978549413635618
594338,0.0031277578258256
594339,0.45715986895455535
594340,0.09326061564496134
594341,0.0022273737811146933
594342,0.224410758219656
594343,0.2103950117805507
594344,0.04029038709414178
594345,0.466954341056742
594346,0.0014825827690637164
594347,0.005316275720245139
594348,0.0012674560919693125
594349,0.2023150609478933
594350,0.3236039578599201
594351,0.0011783024297618062
594352,0.006940932866011095
594353,0.0041205440170556
594354,0.014220160626265525
594355,0.0022045618917653897
594356,0.20923639482571524
594357,0.0031725170699524307
594358,0.15257547137141614
594359,0.003942378885121017
594360,0.0775829894983115
594361,0.0014290990491299554
594362,0.0026034383478364996
594363,0.01419321111124253
594364,0.34172641732493253
594365,0.016350976792815688
594366,0.2465131531182819
594367,0.2642229927227665
594368,0.0019855920243112045
594369,0.4705439459092053
594370,0.0016529853958573274
594371,0.34192091097463734
594372,0.19901040955728042
594373,0.12265005773050984
594374,0.025721362033812537
594375,0.08424414193790933
594376,0.049337713992545065
594377,0.011526148984002114
594378,0.07975781156151938
594379,0.0013895693844721854
594380,0.33719765805091356
594381,0.44124870685505274
594382,0.2897915621928382
594383,0.0018094922283711896
594384,0.16911887497357245
594385,0.01546151107626403
594386,0.3989032643067184
594387,0.0008083197470122791
594388,0.7120390004275194
594389,0.26870194473981746
594390,0.0007299358756776555
594391,0.5533288680225799
594392,0.18671321521838088
594393,0.5080377082171396
594394,0.2398754646608578
594395,0.018282373136990212
594396,0.2614938048389869
594397,0.01675786688843122
594398,0.48884077141559856
594399,0.4314042931639842
594400,0.17582273961313757
594401,0.9250529710014548
594402,0.012574546724833035
594403,0.1332780263791627
594404,0.010141417879602209
594405,0.8096003635355986
594406,0.04353135393762421
594407,0.019873741370646993
594408,0.2912568378343087
594409,0.040993613881494355
594410,0.004696572706931548
594411,0.641684855294716
594412,0.4345276501063214
594413,0.0047946650653628246
594414,0.002585695514689128
594415,0.0018349457837202434
594416,0.6087180758437789
594417,0.0011579731731109107
594418,0.0026203623484657356
594419,0.002574207544468053
594420,0.0029652972242112945
594421,0.7989404120933009
594422,0.05931597272758618
594423,0.015981537047613303
594424,0.013474033584841715
594425,0.0009319514866408282
594426,0.0036376925515683575
594427,0.8042760295900508
594428,0.0038297482882759196
594429,0.008629200454193792
594430,0.010596634340101135
594431,0.2672297222004539
594432,0.005179118143829116
594433,0.6682522568020203
594434,0.004236563799577409
594435,0.1298764575545812
594436,0.17368938025767355
594437,0.002937052466714751
594438,0.0055436370730045864
594439,0.016737821491569833
594440,0.0015850894517952753
594441,0.004239456375000104
594442,0.015144265688653865
594443,0.007054622115702489
594444,0.5422403050200334
594445,0.6131409343567586
594446,0.0013066674232776886
594447,0.6115268839201193
594448,0.34269081317073447
594449,0.016348196469336836
594450,0.037957521351132686
594451,0.09367465571838343
594452,0.1032252265759154
594453,0.0010358972043800101
594454,0.02767191661373399
594455,0.7400195694590816
594456,0.7391593491076185
594457,0.005907074024506738
594458,0.22064548916454982
594459,0.004749184224127902
594460,0.047486239170406855
594461,0.014747425250097862
594462,0.093372670409887
594463,0.008273026915430007
594464,0.11430666482891548
594465,0.04042038616997499
594466,0.24887971088188177
594467,0.004177682946063247
594468,0.004847246199044592
594469,0.0030622560503745667
594470,0.35922464254854375
594471,0.002879639797698555
594472,0.33952537304694935
594473,0.03324981323378667
594474,0.42307927473604096
594475,0.12299550141869611
594476,0.8978577350009335
594477,0.00512293198711017
594478,0.48725214815581563
594479,0.6741481181537347
594480,0.42000228544184315
594481,0.16451252645695585
594482,0.006868037916807503
594483,0.014431327234547375
594484,0.5796178875445879
594485,0.003781855084010593
594486,0.07975858705755226
594487,0.004549027016670197
594488,0.01539337652129875
594489,0.46485500376884303
594490,0.011441579536839122
594491,0.0014486037720926421
594492,0.5659148814154764
594493,0.5288217846540361
594494,0.5320558815055512
594495,0.4717975133772814
594496,0.12109099850727571
594497,0.014901309017731953
594498,0.2922945059645273
594499,0.011030544426575433
594500,0.2298776362384914
594501,0.12486758578902207
594502,0.0017390015239092953
594503,0.0019424999859031908
594504,0.0012778848192881518
594505,0.24456678961794504
594506,0.41573066978616097
594507,0.4953392837692173
594508,0.24407161125185456
594509,0.3157273569478661
594510,0.0014941009477163008
594511,0.011219770155463165
594512,0.23254040492455752
594513,0.1556068873989452
594514,0.032164667355002716
594515,0.42914017448881975
594516,0.002253469683912072
594517,0.14007509213194588
594518,0.0014981113399884117
594519,0.015573907418372649
594520,0.06451360025206246
594521,0.0016443065439833689
594522,0.25800236659845593
594523,0.000896714393272434
594524,0.562801611934141
594525,0.06726446568121977
594526,0.5928463877544429
594527,0.15942417893332772
594528,0.0013454677492504832
594529,0.1835758357635296
594530,0.008594462762144048
594531,0.21508873418625013
594532,0.710347590265482
594533,0.5956016718877832
594534,0.22046436457874405
594535,0.002221091029331704
594536,0.7340417082266305
594537,0.5818513711915467
594538,0.41489474398583903
594539,0.619997904000511
594540,0.5418527818370208
594541,0.43814746442395375
594542,0.004871336831285552
594543,0.4941635707247733
594544,0.2512562861100853
594545,0.005576400890120385
594546,0.001152288392449699
594547,0.0020537276816541944
594548,0.0029866433758517718
594549,0.008020554342537732
594550,0.007694441645335883
594551,0.059212390223484124
594552,0.004083056979183563
594553,0.15208473639375822
594554,0.5229399459967624
594555,0.006484271574566718
594556,0.7712609618275864
594557,0.011230026400658424
594558,0.08067176700490021
594559,0.21920798012353473
594560,0.0014061870753679128
594561,0.001608075801829252
594562,0.1062028829805549
594563,0.1501188047710355
594564,0.006621284254233708
594565,0.2986714646346381
594566,0.23543791845561912
594567,0.8291987342076149
594568,0.302687608422611
594569,0.0029590443227157223
594570,0.20884287843286978
594571,0.0011984636350690528
594572,0.0011670908687785512
594573,0.002380359577452096
594574,0.006553787799342672
594575,0.005426939608923202
594576,0.2991362700523109
594577,0.016210941371444396
594578,0.01732488794952495
594579,0.6150899864095748
594580,0.001717551098626297
594581,0.3779025727288151
594582,0.15853990932578238
594583,0.15270044367330346
594584,0.1884142196949532
594585,0.004785833680393036
594586,0.8898757101065069
594587,0.37255383625942584
594588,0.009440193866393767
594589,0.8376353942011743
594590,0.19250675283946048
594591,0.9033248351154227
594592,0.9133595498615041
594593,0.644320582860271
594594,0.002809233964288498
594595,0.04534608575415979
594596,0.002711939022336874
594597,0.001951556281341808
594598,0.0009344241423155194
594599,0.054718209915688806
594600,0.31541428602665467
594601,0.0011987289296198891
594602,0.6187366114095951
594603,0.1421266651737631
594604,0.5673647768625862
594605,0.0022581104175940486
594606,0.14358574103783794
594607,0.18535811519878945
594608,0.03131628235476259
594609,0.8799496688586427
594610,0.4557266373333027
594611,0.42834975439591877
594612,0.01513875626717838
594613,0.007696715660984526
594614,0.0051298479040316975
594615,0.12148375940694925
594616,0.006829909225563843
594617,0.5963988908957424
594618,0.001114270701587262
594619,0.018148179173549526
594620,0.017510793043661176
594621,0.16193786528089227
594622,0.03593889099587624
594623,0.001586840538352315
594624,0.005085482379697318
594625,0.15040842036842533
594626,0.2654015502165518
594627,0.02186195564319779
594628,0.0055148898925789225
594629,0.03556444232508629
594630,0.009789227586752922
594631,0.02465367273929684
594632,0.6664415646715376
594633,0.03127581252832884
594634,0.0016782908969292904
594635,0.025131202436128743
594636,0.0008877875954247776
594637,0.4077475298786224
594638,0.7218639148069385
594639,0.0025874710404001845
594640,0.010768103999008473
594641,0.5707883165885319
594642,0.02530829145954174
594643,0.14686336054660687
594644,0.03946252672704671
594645,0.6011228840629421
594646,0.00140918022888459
594647,0.12064178145577562
594648,0.8062744513864245
594649,0.7178083072360563
594650,0.12646302830161313
594651,0.8513852015860675
594652,0.013850885266520152
594653,0.0022970347757353435
594654,0.5501500828960765
594655,0.5243917702488805
594656,0.001900120485667338
594657,0.0022812763254134952
594658,0.0020406415006400933
594659,0.023209718588687075
594660,0.06837491603252328
594661,0.3878909055957779
594662,0.002407432560720285
594663,0.9001546674952604
594664,0.058081604034670935
594665,0.5565483336175467
594666,0.7426963637402725
594667,0.010906676976703986
594668,0.0054203839467745485
594669,0.006531644611987461
594670,0.3536692003489037
594671,0.8319829509500685
594672,0.02601118603435401
594673,0.32952133956735913
594674,0.8314055222606755
594675,0.4335634506442896
594676,0.001540282645813747
594677,0.005301035747873115
594678,0.01725028150929096
594679,0.04855832600287562
594680,0.044454511741864225
594681,0.0025785528044543512
594682,0.31407482925518987
594683,0.009250086203614196
594684,0.6206523753438825
594685,0.2742804096443591
594686,0.5068248821267334
594687,0.0015684187390017706
594688,0.0039041792089706834
594689,0.20108294713508992
594690,0.0378337347914341
594691,0.011331049427192846
594692,0.018795929576397686
594693,0.28510668870723693
594694,0.002775895868272631
594695,0.0018776594663564726
594696,0.7906053711437442
594697,0.6859612159926843
594698,0.1917929724294887
594699,0.04915633912795316
594700,0.006601709634496435
594701,0.37999412674048755
594702,0.0015268120338611673
594703,0.1444499519069477
594704,0.12313349339444729
594705,0.1406526077418271
594706,0.012932244365581543
594707,0.4109720265505037
594708,0.8396954199011625
594709,0.03999310870649874
594710,0.001637581006160701
594711,0.004367424823422338
594712,0.38932107178782277
594713,0.9471155377169939
594714,0.14707352574427712
594715,0.012592974254542024
594716,0.012894630764698066
594717,0.005147511416655822
594718,0.005205276851018269
594719,0.0018577677444725396
594720,0.01573410943096651
594721,0.003728346844977946
594722,0.004797842881636079
594723,0.2221880269804711
594724,0.0026715164692684753
594725,0.6013724428434059
594726,0.05312468652475523
594727,0.0011514261999637978
594728,0.9641287585672423
594729,0.0012694812656382707
594730,0.8891329698829156
594731,0.11867716012327498
594732,0.0037565470807554378
594733,0.007228493030576899
594734,0.0008573201865546292
594735,0.5792506342916138
594736,0.0009324666987485354
594737,0.4743995504569023
594738,0.14212470035953095
594739,0.013884552742641864
594740,0.35779778530675893
594741,0.15067862083642278
594742,0.6334025673117565
594743,0.32161864681723973
594744,0.09347680398106374
594745,0.0011398021120529803
594746,0.4439217314919888
594747,0.5507153911983966
594748,0.05486754595741282
594749,0.09998186326493494
594750,0.016674792625395618
594751,0.6403721008246375
594752,0.10654474658769279
594753,0.001112837189055703
594754,0.30261239986524474
594755,0.5973508226056362
594756,0.09481694363809982
594757,0.0019884193552048776
594758,0.003363400816037841
594759,0.3260514246986938
594760,0.21393894084453774
594761,0.603164500316551
594762,0.008058347507619858
594763,0.010621856069680805
594764,0.09357252102440176
594765,0.006305818387677501
594766,0.2929829538955284
594767,0.11764842783978104
594768,0.44518756413065363
594769,0.009036344083533135
594770,0.001196361219845481
594771,0.0014004351160961772
594772,0.023688948704865518
594773,0.21898431074882455
594774,0.5987522281298946
594775,0.009053241788734734
594776,0.4534760770349728
594777,0.1911498624632942
594778,0.02355800130939593
594779,0.7196714340025578
594780,0.051937720886012916
594781,0.0025290278362771193
594782,0.003250080590256459
594783,0.0012275117059242717
594784,0.001515454645524373
594785,0.9362062023393336
594786,0.380034643748713
594787,0.1029331194315372
594788,0.05739337208983324
594789,0.2759019466047252
594790,0.008571296288193857
594791,0.005146273345521833
594792,0.046782212369225
594793,0.10958786729309762
594794,0.007625271047886658
594795,0.083089126524639
594796,0.0032988026295728114
594797,0.030498894000685575
594798,0.6155508013335866
594799,0.001255316058765293
594800,0.014009596909507826
594801,0.12909369579254787
594802,0.0039409029432960156
594803,0.3290083693963827
594804,0.054916461089058934
594805,0.5742033446407262
594806,0.3002730689618366
594807,0.4884517194201701
594808,0.06961739902161734
594809,0.37241091248291075
594810,0.002850199474164358
594811,0.17090765018672144
594812,0.010100736357689911
594813,0.04508816437035773
594814,0.004774268257180975
594815,0.013433084179170465
594816,0.00759354828628125
594817,0.12157068250701729
594818,0.43921353076865743
594819,0.0013462781840204434
594820,0.08583112396823235
594821,0.030426897108953254
594822,0.004695706785071985
594823,0.0027051829429813375
594824,0.14399997323400665
594825,0.016474695816756625
594826,0.017080184188145234
594827,0.001482686618440173
594828,0.003610616998737997
594829,0.0043206257573625475
594830,0.0031660150306701993
594831,0.07390356767144104
594832,0.38868432940710473
594833,0.30005505236472385
594834,0.4827384805914458
594835,0.001793858388012052
594836,0.002187088998215265
594837,0.006237505729218823
594838,0.003107048005921935
594839,0.9562244377357524
594840,0.5015300581051195
594841,0.1495041712031875
594842,0.09561289437704151
594843,0.0446793740022186
594844,0.6770724018816766
594845,0.021288865338443375
594846,0.6007728812798732
594847,0.2917757007371635
594848,0.00098321514428614
594849,0.2259193724934287
594850,0.052979525157844085
594851,0.25980454373034484
594852,0.5614219212270664
594853,0.0046197756088742145
594854,0.8033736830623147
594855,0.09198269976508075
594856,0.7661992151604937
594857,0.08811870560543028
594858,0.0009760012796072175
594859,0.055283275911104296
594860,0.0012821725578120236
594861,0.5406365000157449
594862,0.028557055293799514
594863,0.020237881114278287
594864,0.0028441305602491967
594865,0.12326803992255445
594866,0.14879257780603586
594867,0.04836504325372928
594868,0.8545964768774801
594869,0.010419480624991657
594870,0.11376243282353747
594871,0.0725736163308329
594872,0.0014769968010154987
594873,0.0024684204389409372
594874,0.7528877844726001
594875,0.771292178049211
594876,0.029322232492869978
594877,0.7289889514467637
594878,0.40081860190483787
594879,0.001778044941507577
594880,0.8273340571436351
594881,0.07758104866631978
594882,0.6020925235864671
594883,0.0011268428808300813
594884,0.5492094582306816
594885,0.9127895674111512
594886,0.1284778874625195
594887,0.001931497983111488
594888,0.07870802767176828
594889,0.007448272487481222
594890,0.16380513878652622
594891,0.0034367504617229703
594892,0.37745075050597743
594893,0.10363775562444057
594894,0.022554102187395668
594895,0.45958271849579607
594896,0.003371707857654102
594897,0.3461914450213629
594898,0.570597873000977
594899,0.13778257052307163
594900,0.07281828306366095
594901,0.6820977316199925
594902,0.016743978765855337
594903,0.20706738836884145
594904,0.03696022558029522
594905,0.0028347996802928145
594906,0.7925695701910648
594907,0.02785992715622331
594908,0.0011748870354966064
594909,0.002323250892451585
594910,0.4408676242403293
594911,0.016374720166875596
594912,0.8598302137262055
594913,0.642997490888901
594914,0.0030178526664359174
594915,0.001534441451057233
594916,0.007486253069576281
594917,0.25556459336852766
594918,0.1274435256403023
594919,0.012118797955636728
594920,0.9685768256222435
594921,0.004369481652805912
594922,0.16906534265423995
594923,0.031084840456570468
594924,0.5457276676287318
594925,0.0009418224927408809
594926,0.1267323440677067
594927,0.0019184068127914007
594928,0.0027507594786412687
594929,0.0018492432385297801
594930,0.007076397469698652
594931,0.7765346501668087
594932,0.11406379029928351
594933,0.03442983776655036
594934,0.18756923621787186
594935,0.0010956519699255054
594936,0.2528472519096088
594937,0.6080575429250001
594938,0.3637013148559435
594939,0.21505078206350678
594940,0.05088091766519077
594941,0.08323626239521155
594942,0.26193825090414713
594943,0.22084175803827996
594944,0.07705217380637656
594945,0.2409879549583974
594946,0.004458207236654617
594947,0.10591604535471155
594948,0.003742793311353451
594949,0.4697653335328774
594950,0.262010755791807
594951,0.0023358581059953584
594952,0.0030061168547469417
594953,0.11070718950960574
594954,0.01877837477252978
594955,0.0017148965801797413
594956,0.010410422478265704
594957,0.4012792788502123
594958,0.04509503080788496
594959,0.6455018809271299
594960,0.0019814251811636485
594961,0.003260977969666907
594962,0.0343755084293132
594963,0.7530983240899825
594964,0.029849020687251728
594965,0.04630631661799983
594966,0.45457231476620885
594967,0.00554863631251979
594968,0.07410136956984865
594969,0.12705238816661338
594970,0.22016933080957032
594971,0.8801125906748803
594972,0.012804681581844574
594973,0.0026647180503907237
594974,0.00453234959405935
594975,0.05465535495704555
594976,0.00359177334191642
594977,0.0037524905414344774
594978,0.8443911129398537
594979,0.31485186110305347
