id,Churn
594194,0.07739134235351695
594195,0.0004793816215867586
594196,0.11424476727551766
594197,0.0032094549177010766
594198,0.5266278810542929
594199,0.16680329964912344
594200,0.9042299474898733
594201,0.001677535105423877
594202,0.036166898282191995
594203,0.3095399369042615
594204,0.005799004547300062
594205,0.03520038793091971
594206,0.1951456761705293
594207,0.855926211742272
594208,0.0018491513923609868
594209,0.027581011632384852
594210,0.45459951297970425
594211,0.0025238452729422016
594212,0.896929282817588
594213,0.22480440757717757
594214,0.001020900567039727
594215,0.6048310279198376
594216,0.002582151657423361
594217,0.9500551935775932
594218,0.03314241599445373
594219,0.20226625897206504
594220,0.0022127195518703005
594221,0.014957667633808801
594222,0.0015366240856900374
594223,0.9154818194846487
594224,0.0017636471734470398
594225,0.015703439311203035
594226,0.9708236296436806
594227,0.08320673050170525
594228,0.17149678452828548
594229,0.024527207933449945
594230,0.000185876308421285
594231,0.14119353243570498
594232,0.01996995478286265
594233,0.9705531250439013
594234,0.578674128077532
594235,0.5666249671543473
594236,0.8557017229416978
594237,0.09406308282830211
594238,0.0596846206723013
594239,0.8810384615750076
594240,0.5255645070417054
594241,0.744281863377769
594242,0.6440957563175349
594243,0.005951604175284936
594244,0.06484579820034499
594245,0.2139200056091507
594246,0.47898305801341434
594247,0.6186394348887437
594248,0.3321675489339958
594249,0.16720897667872353
594250,0.0010634889724098699
594251,0.8284225325212217
594252,0.8030988572188096
594253,0.0006435914258917559
594254,0.26497101014829827
594255,0.5015297405358433
594256,0.0008747131697079745
594257,0.23869022510073534
594258,0.14564463293322713
594259,0.0020047629801967816
594260,0.9085065576929098
594261,0.056707371463535494
594262,0.8271112333038744
594263,0.03075596988333689
594264,0.6565998610726251
594265,0.004781598955132166
594266,0.130353476744876
594267,0.0030380667647450185
594268,0.000769059907471686
594269,0.14656264005407887
594270,0.03382019855028416
594271,0.39554618009406906
594272,0.010472645842612677
594273,0.45940859608212337
594274,0.009495768979501409
594275,0.09051659068386284
594276,0.147451438914022
594277,0.01029121428614111
594278,0.7858796917995845
594279,0.9410398662458921
594280,0.4711940195634954
594281,0.005142119315517647
594282,0.8215321867108885
594283,0.22817013248584725
594284,0.0014605311695311707
594285,0.04430803346831351
594286,0.7333237852912329
594287,0.0017244481142206871
594288,0.009373246634987027
594289,0.000760308112490445
594290,0.00045176819849444166
594291,0.0017250466801083685
594292,0.07488505994839223
594293,0.7868892972167999
594294,0.07971887767280773
594295,0.3984278512472178
594296,0.17473958713100957
594297,0.012306601408751975
594298,0.00047706137546306665
594299,0.0908047318005821
594300,0.35130312309171297
594301,0.22112571607937134
594302,0.6642873297547259
594303,0.0614378806212203
594304,0.7579589964803036
594305,0.11108768436553568
594306,0.031538658473569
594307,0.0012261251400088524
594308,0.24298149296476496
594309,0.7267512769495642
594310,0.8474246417417891
594311,0.000501280481855671
594312,0.036924056302663884
594313,0.0007491809627586019
594314,0.13544181011996795
594315,0.7655638072490067
594316,0.0008406682041280785
594317,0.19274405634305333
594318,0.0019046936516066066
594319,0.0008729503586545348
594320,0.48518536929800093
594321,0.00331935505354055
594322,0.058901137487279744
594323,0.007204243277169274
594324,0.15962179128496432
594325,0.006813137713722932
594326,0.018861258377705997
594327,0.8056409797312447
594328,0.31932024557801575
594329,0.22780454185603113
594330,0.0030402873169994835
594331,0.7102841822825685
594332,0.006611475389803015
594333,0.5809795672753619
594334,0.0036828831545496687
594335,0.2634882797204716
594336,0.0006556721996457484
594337,0.022207950718683415
594338,0.002817018415813876
594339,0.43500695120409205
594340,0.08672040244784371
594341,0.0018172488875198224
594342,0.232286222427535
594343,0.19205963336869283
594344,0.03520853099085295
594345,0.44736977093693053
594346,0.0009981040558202942
594347,0.00516990980259919
594348,0.0006031171941788189
594349,0.19488965979791514
594350,0.29094926469832827
594351,0.0006645466104591069
594352,0.0066303526153879315
594353,0.0032058382063303572
594354,0.015329762738056939
594355,0.0016354149372580606
594356,0.2070780025937392
594357,0.0027072102544457954
594358,0.14099225432127535
594359,0.0035125717203800958
594360,0.0840099034828668
594361,0.0008083234498092804
594362,0.0020429724367085067
594363,0.015706741977136483
594364,0.32674303700488716
594365,0.018856253987422064
594366,0.24498245925988463
594367,0.2408516273058179
594368,0.0015025236847073962
594369,0.48444244448715523
594370,0.001062735545390283
594371,0.3844796667877395
594372,0.2009806560490492
594373,0.12739811136790813
594374,0.022317574758543113
594375,0.0695241615944316
594376,0.05178824322415198
594377,0.010863868753795903
594378,0.07595019819484045
594379,0.0008461208584376501
594380,0.35462377059762107
594381,0.4625634742216186
594382,0.2725410870267335
594383,0.0012542711037187605
594384,0.15165326850673508
594385,0.01473217993166383
594386,0.392174083546865
594387,0.0002220215921873264
594388,0.7199077452401216
594389,0.22788438342183492
594390,0.00018503721615203657
594391,0.5262626591265657
594392,0.1920300039386898
594393,0.5130680539993798
594394,0.2595417568985574
594395,0.016737512495492303
594396,0.26515561949039557
594397,0.013172204367648798
594398,0.45543493262787804
594399,0.42224140179426706
594400,0.15532942734015864
594401,0.9288178767066406
594402,0.009437689665119256
594403,0.1444512066622162
594404,0.013590504173652741
594405,0.8142698541536574
594406,0.055268279755368376
594407,0.015841552684865704
594408,0.30347172840085157
594409,0.045147457316426824
594410,0.005048487360342234
594411,0.6433779195633238
594412,0.4388752823902766
594413,0.004105098087659013
594414,0.0026696484996361664
594415,0.0013262208981452465
594416,0.5981698855978163
594417,0.0004860001402228213
594418,0.002282659974756372
594419,0.0017014720390142236
594420,0.0021119890494400613
594421,0.8022254354983448
594422,0.055712761027413384
594423,0.01590524197767073
594424,0.014660066353691442
594425,0.00043036699998372306
594426,0.0021127627917819918
594427,0.7999015962554713
594428,0.0030489092132071497
594429,0.007713089651633339
594430,0.010398811384427276
594431,0.26859816145314486
594432,0.003933781502051238
594433,0.67960120466837
594434,0.004095804014461193
594435,0.13897273253445405
594436,0.1717018049470384
594437,0.002413124524089294
594438,0.005917526625390091
594439,0.016368635415802364
594440,0.001019314857939104
594441,0.0025754651589386694
594442,0.014860650805320943
594443,0.005866110627796848
594444,0.5714356325787114
594445,0.625019745560496
594446,0.000572297150858164
594447,0.6171323265113996
594448,0.3355191565434551
594449,0.018725457435690845
594450,0.03198236019618049
594451,0.0920565366711824
594452,0.11239106642466995
594453,0.0005417423392114694
594454,0.02805003392596476
