Feature,Importance,Std
class_attendance_x_study_hours,0.4456495992528417,0.004855097937933463
sleep_quality,0.12444623516510922,0.0013378227101420851
study_method,0.10420206735187543,0.0006061255157514018
facility_rating,0.08126276253933935,0.0005159196350935054
class_attendance,0.07652361678446765,0.0013271749356785413
study_hours_add_sleep_hours,0.06880589476166599,0.0019586133749704255
study_hours,0.06395562175746572,0.0023245658749079757
sleep_hours,0.022158484927666134,0.0013740617835203937
study_hours_study_hours_add_sleep_hours_ratio,0.0044469928397645585,0.00030323775971873246
age,0.0029438078947406233,2.7605590190070434e-05
course,0.002549447727257314,7.07087315265073e-05
gender,0.0014148751558729575,3.570268069651728e-05
exam_difficulty,0.0010800382056156068,9.310719594450623e-05
internet_access,0.0005605556363178113,4.679028991928461e-05
