Feature,Importance,Std
class_attendance_x_study_hours_FE,0.37660421137080985,0.003136238256272065
study_method,0.10258030538533905,0.0012577925824739146
study_hours_x_facility_rating_encoded_FE,0.08601616073048172,0.0014804173589179944
study_hours_x_sleep_quality_encoded_FE,0.08215914591874507,0.0067406052295267286
class_attendance_x_sleep_quality_encoded_FE,0.08068342479861444,0.0050810925069782594
class_attendance,0.07512425036725673,0.001750647783356189
study_hours,0.06788294481865066,0.004463139981030876
study_hours_add_sleep_hours_FE,0.06479631103159997,0.004225992378147624
sleep_hours,0.024947196787487858,0.002116964238681908
facility_rating,0.01733869570354169,0.0007082801954001947
class_attendance_study_hours_ratio,0.006857247291446006,0.00020720788176339304
study_hours_x_exam_difficulty_encoded_FE,0.004611681929333281,0.00024159871412622307
age,0.0033307020588456823,7.433766173174853e-05
course,0.002917190935901687,6.864427697448901e-05
gender,0.0015912320836136535,7.692596257856361e-05
sleep_quality,0.0012900182406177455,5.218036486760433e-05
internet_access,0.0006560302894146619,5.164933325105767e-05
exam_difficulty,0.0006132502583002275,8.154020809861094e-05
