Feature,Importance,Std
class_attendance_x_study_hours_FE,0.37552894592270125,0.004840872585861932
study_method,0.10256211205298955,0.0010967575031331658
study_hours_x_facility_rating_encoded_FE,0.08651190715852117,0.0018263543135846536
study_hours_x_sleep_quality_encoded_FE,0.08212171122659842,0.00611815000428505
class_attendance_x_sleep_quality_encoded_FE,0.08105119004515444,0.004517725573520771
class_attendance,0.0753342747996248,0.0010458733316083197
study_hours_add_sleep_hours_FE,0.06834620586284745,0.004189057488788394
study_hours,0.0651479796271772,0.002738289756865077
sleep_hours,0.023403597040936246,0.0017400441122287099
facility_rating,0.01747482934438069,0.0003160667463494959
class_attendance_study_hours_ratio,0.006831867557937919,0.0003987171090132274
study_hours_x_exam_difficulty_encoded_FE,0.004916028151260462,0.00024549303097205424
age,0.003437765500224764,0.00014252436735522907
course,0.0030788661696542633,6.22408989911392e-05
gender,0.0016252789238113453,0.00010787555990557467
sleep_quality,0.0013167272818424148,7.436745136671667e-05
internet_access,0.0006740292470409987,7.562639647120934e-05
exam_difficulty,0.0006366840872965905,0.00010901091958931789
