Feature,Importance,Std
<<<<<<< HEAD
class_attendance_x_study_hours_FE,0.37660421137080985,0.003136238256272065
study_method,0.10258030538533905,0.0012577925824739146
study_hours_x_facility_rating_encoded_FE,0.08601616073048172,0.0014804173589179944
study_hours_x_sleep_quality_encoded_FE,0.08215914591874507,0.0067406052295267286
class_attendance_x_sleep_quality_encoded_FE,0.08068342479861444,0.0050810925069782594
class_attendance,0.07512425036725673,0.001750647783356189
study_hours,0.06788294481865066,0.004463139981030876
study_hours_add_sleep_hours_FE,0.06479631103159997,0.004225992378147624
sleep_hours,0.024947196787487858,0.002116964238681908
facility_rating,0.01733869570354169,0.0007082801954001947
class_attendance_study_hours_ratio,0.006857247291446006,0.00020720788176339304
study_hours_x_exam_difficulty_encoded_FE,0.004611681929333281,0.00024159871412622307
age,0.0033307020588456823,7.433766173174853e-05
course,0.002917190935901687,6.864427697448901e-05
gender,0.0015912320836136535,7.692596257856361e-05
sleep_quality,0.0012900182406177455,5.218036486760433e-05
internet_access,0.0006560302894146619,5.164933325105767e-05
exam_difficulty,0.0006132502583002275,8.154020809861094e-05
=======
class_attendance_x_study_hours_FE,0.39305567081614623,0.004221166489256467
study_hours_x_facility_rating_encoded_FE,0.08141027367301598,0.0032094350468387122
study_hours_x_sleep_quality_encoded_FE,0.08108839806202953,0.004024735931389119
class_attendance_x_sleep_quality_encoded_FE,0.07663548796917743,0.0028696900025962525
study_hours_add_sleep_hours_FE,0.05785166455895415,0.004241555431162539
study_hours,0.03992540106982008,0.005970290014404584
study_method_study_hours_mean,0.034797156279699565,0.0064909332333181295
study_method,0.03308993015076318,0.0011679582639843491
class_attendance,0.0293686607720136,0.0047092685537360535
class_attendance_subtract_study_method_class_attendance_mean,0.028811740077668763,0.00652997719980118
study_hours_subtract_course_study_hours_mean,0.028197795003780186,0.007008593137441278
study_method_sleep_hours_mean,0.02366630165618831,0.007420040337447969
facility_rating,0.017644634430776258,0.0010994568127181447
class_attendance_subtract_course_class_attendance_mean,0.016383004648125456,0.005900427415661441
sleep_hours,0.011090176775269875,0.0023620552580311477
sleep_hours_subtract_study_method_sleep_hours_mean,0.0083100597959148,0.003920177070238737
sleep_hours_subtract_course_sleep_hours_mean,0.007658361904988012,0.003788964370495241
class_attendance_study_hours_ratio,0.005865289628804229,0.0006835271265834056
study_hours_subtract_study_method_study_hours_mean,0.005849454597172768,0.00034780436990167765
study_method_class_attendance_mean,0.005756616423758383,0.0005033268978232971
study_hours_x_exam_difficulty_encoded_FE,0.004144824437663679,0.0001496359116529667
age,0.0031004226048512704,6.27634076364551e-05
course_study_hours_mean,0.0012784865777744942,0.00010225228206785335
course_class_attendance_mean,0.0011094159371127191,3.876450097645748e-05
course_sleep_hours_mean,0.0010003355749417806,5.622677779593953e-05
sleep_quality,0.0009845579261394412,0.00024110016319735535
course,0.0007337973055040825,9.188105877136863e-05
internet_access,0.0005472945779622447,4.627555244959109e-05
exam_difficulty,0.00043613039567567757,6.172106159107496e-05
gender,0.0002086563683077457,4.470909198863271e-05
>>>>>>> b6f8a9cf10c46063dc35206388bfcef35480dd85
