Feature,Importance,Std
class_attendance_x_study_hours_FE,0.3687781030148941,0.004553680782920145
study_method,0.10212116330934058,0.0014188191532693772
study_hours_x_facility_rating_encoded_FE,0.08660547319861635,0.002033760890347336
class_attendance_x_sleep_quality_encoded_FE,0.08311439644581226,0.0040415850717707745
study_hours_x_sleep_quality_encoded_FE,0.07907862404921931,0.006522644179368169
class_attendance,0.07630374428214251,0.0018325978055723459
study_hours_add_sleep_hours_FE,0.06634545523212894,0.004087490813888308
study_hours,0.03086925449928578,0.009086937368620018
sleep_hours,0.024598864072536294,0.0022447129942177384
course_encoded_x_study_hours_FE,0.021803166804126906,0.007371664705686775
study_method_encoded_x_study_hours_FE,0.020967319162980724,0.006303906286178598
facility_rating,0.018723848710487625,0.0009381105864300086
class_attendance_study_hours_ratio,0.0067234953118359055,0.0004857608110256433
study_hours_x_exam_difficulty_encoded_FE,0.004762959061389658,0.00015451671684326687
age,0.003338414768843711,0.0001162856843454385
course,0.0030846376637598495,5.811133110440617e-05
sleep_quality,0.0014006457612609335,0.00018113642017952129
internet_access,0.0006271106426332065,4.571044022639539e-05
exam_difficulty,0.0004515049309316393,3.5692802876711346e-05
gender,0.0003018190777737432,0.0001009706496366736
