Feature,Importance,Std
class_attendance_x_study_hours_FE,0.5437382313300654,0.004341206409768158
study_method_coaching_encoded,0.09204541488699008,0.0020095878366787464
study_hours_x_sleep_quality_encoded_FE,0.06749933851568099,0.0008743279358362838
study_hours_add_sleep_hours_FE,0.040243039157756524,0.0012222822709292008
study_hours_x_facility_rating_encoded_FE,0.039607369866226434,0.0003882734695446849
study_hours,0.033141331933225715,0.00044477454296686607
sleep_quality_encoded,0.029508178184163025,0.002005998007941926
class_attendance_x_sleep_quality_encoded_FE,0.02709484968984861,0.0006465601543207029
facility_rating_encoded,0.024305365274043325,0.0007962841535627911
study_method_mixed_encoded,0.023573716597196835,0.0007043839558064957
study_method_self-study_encoded,0.012648062686549624,0.0004722681135811855
class_attendance,0.011359945704380665,0.00021308618244395597
sleep_hours,0.008374077505047536,0.0001422059531151731
study_method_online videos_encoded,0.007977700180860045,0.0001396363733532657
class_attendance_study_hours_ratio,0.0037245149166596917,8.105787642803191e-05
study_method_group study_encoded,0.0033190101009298173,0.00015392504139306144
study_hours_x_exam_difficulty_encoded_FE,0.002481720342262785,4.899542539929262e-05
internet_access_yes_encoded,0.002348585535591304,0.0001057299629332384
course_diploma_encoded,0.0022771829163225885,6.47147032516398e-05
course_b.sc_encoded,0.0022526066122828528,4.96337919541708e-05
internet_access_no_encoded,0.002249323937330664,3.6907753144468554e-05
course_bba_encoded,0.0022406632316201514,2.7932723416357945e-05
course_ba_encoded,0.0021795543640405896,6.114951328110106e-05
course_b.com_encoded,0.0021543809076226147,3.0058681769661362e-05
age,0.0021495132099073892,5.054021664572105e-05
course_bca_encoded,0.0020281998492449414,5.336056328542806e-05
gender_other_encoded,0.0020004387516698264,6.821363026143438e-05
course_b.tech_encoded,0.0019637444788945567,3.726581111247856e-05
gender_male_encoded,0.0018958991027992634,4.2594809047405356e-05
exam_difficulty_encoded,0.0018605989124227257,5.040704015553773e-05
gender_female_encoded,0.0017574413183633602,2.9534292893500044e-05
