Feature,Importance,Std
class_attendance_x_study_hours_FE,0.42619565545462795,0.004885855073213661
study_method_coaching_encoded,0.10866093641003494,0.0022273377548292965
study_hours,0.10130616403362928,0.0008688667326170203
sleep_quality_encoded,0.0701059825816897,0.0007836674162927241
facility_rating_encoded,0.062121926353220315,0.0010925414718939552
study_hours_add_sleep_hours_FE,0.05899104729358906,0.0006199686760155533
class_attendance_x_sleep_quality_encoded_FE,0.041538891693554666,0.0009458431690912536
study_method_mixed_encoded,0.022001354963408343,0.0010333264572701445
study_method_self-study_encoded,0.019894958987421087,0.00021492034641759931
class_attendance,0.018676521304874613,0.00029419128730787743
study_method_online videos_encoded,0.015500876375062634,0.0004938514886715025
sleep_hours,0.014186270668524004,0.0002079439751613371
study_method_group study_encoded,0.008266534748918756,0.0007190165680198793
course_diploma_encoded,0.002470317652467186,0.00010324723345806017
course_b.sc_encoded,0.002459956924099922,0.00011994546382929431
internet_access_yes_encoded,0.002459035328549031,0.0001655653191541302
course_b.com_encoded,0.0024265989553163506,0.00011390708959213656
course_bba_encoded,0.0023896722074233075,0.00011487670203279389
age,0.0023686279457148926,0.00012136487946818339
internet_access_no_encoded,0.0023647881257050276,9.150557267079803e-05
gender_other_encoded,0.002363467596658668,5.3723956026964456e-05
course_ba_encoded,0.0023562644526306594,0.00011680599209135898
gender_male_encoded,0.002229723459868352,0.00011214227856579411
course_b.tech_encoded,0.002217859481456092,0.00011263916173653213
course_bca_encoded,0.0022166672743962517,0.00010523302252320242
exam_difficulty_encoded,0.0021566216477739617,0.00012499085738437078
gender_female_encoded,0.0020732780793849535,7.867200675117997e-05
