Feature,Importance,Std
class_attendance_x_study_hours,0.42223657676046605,0.006329126763771654
study_hours,0.10892511889225324,0.0017096508359080896
study_method_coaching_encoded,0.10550268167344061,0.0032636004659762036
sleep_quality_encoded,0.10105680060664582,0.0012826900634755971
facility_rating_encoded,0.06562068931184295,0.0011570989720680628
study_hours_add_sleep_hours,0.05676812170507182,0.0008826611557101494
study_method_mixed_encoded,0.028103140832383317,0.000515163397439875
study_hours_study_hours_add_sleep_hours_ratio,0.023537561346491702,0.0004184526325966083
class_attendance,0.020222676230918744,6.086735226528021e-05
study_method_self-study_encoded,0.014302927089887906,0.0007064732313602836
sleep_hours,0.009156167062340383,0.00016958216599299457
study_method_online videos_encoded,0.008356825944762968,0.00024051535799419672
study_method_group study_encoded,0.0028371947479204048,0.0001042062067736485
course_b.sc_encoded,0.002625164426677726,0.00014912859794867386
course_diploma_encoded,0.002548372528774711,9.034808099391794e-05
internet_access_yes_encoded,0.0025376830534918045,5.528241310513763e-05
course_bba_encoded,0.00248406777940164,0.00010380638179643025
internet_access_no_encoded,0.002457315184845261,0.00010440253603701804
age,0.0024118762798218027,6.978532400017708e-05
course_ba_encoded,0.002380594829837268,0.00010143764144369445
course_b.com_encoded,0.0023770769879488595,6.590749209898227e-05
gender_other_encoded,0.0023728689777596608,5.0172786091173193e-05
course_b.tech_encoded,0.002296485834547586,2.221691097577892e-05
course_bca_encoded,0.002261222250739987,7.928565007710098e-05
gender_male_encoded,0.0022577144675623843,4.6294841124163675e-05
exam_difficulty_encoded,0.0022232132615568607,6.601562005408837e-05
gender_female_encoded,0.0021398619326085367,5.863289386950835e-05
