Feature,Importance,Std
class_attendance_x_study_hours_FE,0.53616377078404,0.005734441331908257
study_hours,0.10187075834838459,0.003942128704670615
study_method_coaching_encoded,0.052032537901183396,0.0015042246140254305
study_method_study_hours_mean,0.045029793679563515,0.000468985301316037
study_hours_x_sleep_quality_encoded_FE,0.04455121811602762,0.00848951665838273
class_attendance_x_sleep_quality_encoded_FE,0.02637807947682232,0.011316906213040469
study_hours_x_facility_rating_encoded_FE,0.022226014086482455,0.009912423500065114
facility_rating_encoded,0.018795650381475855,0.0050569309106093425
class_attendance,0.013292227308454927,0.0008191511601530984
study_method_class_attendance_mean,0.011728355970697935,0.00012635100605376946
study_hours_add_sleep_hours_FE,0.011422545655805343,0.0004046366490164095
study_method_sleep_hours_mean,0.010813715949715719,0.00013521870104562375
class_attendance_subtract_course_class_attendance_mean,0.010272783945244172,0.0012449640908803051
study_method_self-study_encoded,0.009875589249356631,0.005321344128623828
sleep_quality_encoded,0.00740097647973076,0.0030175576615224043
sleep_hours_subtract_study_method_sleep_hours_mean,0.006363663333464722,0.0002711247831745639
exam_difficulty_encoded,0.005628722101576841,0.007911257447042673
sleep_hours_subtract_course_sleep_hours_mean,0.005606446801560453,0.00011825892581833326
study_hours_subtract_course_study_hours_mean,0.005474192389965008,0.002874684667476151
class_attendance_subtract_study_method_class_attendance_mean,0.00462186620923736,6.740866959330854e-05
sleep_hours,0.003023705052744911,0.00014132933762047074
study_hours_subtract_study_method_study_hours_mean,0.0029465250152417594,0.0001159374966987677
study_method_online videos_encoded,0.002898441921943714,0.0017435225272774753
study_hours_x_exam_difficulty_encoded_FE,0.0025897427975546975,8.61937499868331e-05
course_ba_encoded,0.0023854116366224154,0.0001327582013749823
course_b.sc_encoded,0.002376724150231529,0.00010425509875171538
class_attendance_study_hours_ratio,0.0023575404736830784,0.0011802915594133732
course_b.tech_encoded,0.002265564816469637,0.00018610993794252628
course_bba_encoded,0.002260699326619803,0.0003709820607080657
course_b.com_encoded,0.0022590495883299763,7.650587361842813e-05
course_diploma_encoded,0.0022185287572940174,6.104455265391792e-05
internet_access_no_encoded,0.0021777221221482923,9.269955762649565e-05
study_method_group study_encoded,0.00212897550589135,0.00010671301063392979
course_bca_encoded,0.002117579715327081,9.073129500459448e-05
internet_access_yes_encoded,0.0020509075434500717,0.00010858902945620218
course_sleep_hours_mean,0.0019729622866790594,6.082023832631434e-05
course_class_attendance_mean,0.0019548020276181494,8.436854130339756e-05
course_study_hours_mean,0.0018837812615905482,7.610781023839162e-05
gender_other_encoded,0.001850361388765031,6.306976991041316e-05
gender_male_encoded,0.00180361426378339,7.737901614781398e-05
age,0.001721141731037173,4.462634081352786e-05
gender_female_encoded,0.001612087217319077,6.133316720738654e-05
study_method_mixed_encoded,0.0015952232308656725,0.0005511298540141204
