Feature,Importance,Std
internet_access,-0.06456057932265621,0.0053037113073032445
exam_difficulty,-0.07572817756344222,0.00785922763814415
gender,-0.1317271375028844,0.0020329506639564106
course,-0.26847759583873143,0.009358374754970504
age,-0.3275330126128594,0.007801023144546838
study_hours_study_hours_add_sleep_hours_ratio,-1.5133122298438701,0.46038764821203626
sleep_hours,-2.164996560127865,0.250411259022666
study_hours,-11.701155544765129,1.0199637318250874
class_attendance,-16.930637946486087,0.5466440570246414
facility_rating,-17.707457056277168,0.015576678197491051
study_hours_add_sleep_hours,-18.99497185312607,1.4217997704091434
study_method,-22.600840009755352,0.049577355360783865
sleep_quality,-27.105366079626442,0.043614291037591686
class_attendance_x_study_hours,-206.23899704401893,4.98125794334488
