Feature,Importance,Std
internet_access_yes_encoded,-0.040678316796004026,0.012071798119901294
internet_access_no_encoded,-0.06112607553406234,0.012415322937868928
course_bca_encoded,-0.0760865048269946,0.020458173484040318
course_ba_encoded,-0.08274348088553012,0.015268018493492535
course_diploma_encoded,-0.10114609831689676,0.03215657591856254
gender_female_encoded,-0.10212481211584645,0.013398170376633402
course_b.tech_encoded,-0.12133251277226123,0.02674686178028184
course_bba_encoded,-0.1340002504630658,0.02525152588445583
course_b.com_encoded,-0.13814601290646522,0.02674851583524582
gender_male_encoded,-0.140209705624533,0.028612868331695688
course_b.sc_encoded,-0.15358863815767448,0.013880297856103152
study_method_group study_encoded,-0.1892019673198436,0.02088189657501781
gender_other_encoded,-0.20379688924855482,0.02546672141655002
exam_difficulty_encoded,-0.26333194776035296,0.033896193107148934
study_method_online videos_encoded,-0.7899418936130458,0.028640987412719487
age,-0.8085643575686449,0.10172224657077988
study_method_mixed_encoded,-1.7344629662670445,0.08576331565725989
study_method_self-study_encoded,-1.7843615905387036,0.07189061531226959
study_hours_study_hours_add_sleep_hours_ratio,-1.8050586158769821,0.14664588506021706
sleep_hours,-1.9420195026685374,0.12136062678756895
study_hours_add_sleep_hours,-13.30836116992229,0.2655759323384257
study_method_coaching_encoded,-14.241603536700978,0.2700437831894367
class_attendance,-16.810579813391094,0.3781641248894994
facility_rating_encoded,-18.142567281472246,0.07554185643744404
study_hours,-22.114547115824003,1.625691577341916
sleep_quality_encoded,-27.47628916248067,0.037444096513902306
class_attendance_x_study_hours,-188.99619312375958,5.103018435313241
