Feature,Importance,Std
internet_access_yes_encoded,-0.07002003566556794,0.015443086882521002
internet_access_no_encoded,-0.21282544912506243,0.014078081275150107
course_bca_encoded,-0.21303414194300271,0.01469038834196092
course_ba_encoded,-0.22075339598500393,0.03229978262293148
gender_female_encoded,-0.22949136071613285,0.01250273011624985
study_method_group study_encoded,-0.2479198193969367,0.01163932794708996
course_diploma_encoded,-0.26534843650326534,0.0224876884720991
course_b.com_encoded,-0.2762685589435094,0.01654924815049154
gender_male_encoded,-0.2783634472883549,0.005399621843768261
course_bba_encoded,-0.28486998597018387,0.021126192955583167
course_b.tech_encoded,-0.2982454731597525,0.03303509893126644
course_b.sc_encoded,-0.3384848071048728,0.03217025415380309
gender_other_encoded,-0.3749116728007669,0.03353303933745618
exam_difficulty_encoded,-0.6009401295267424,0.02804281667783494
study_method_online videos_encoded,-0.7232451325336064,0.035930774625905854
age,-1.6899478702765656,0.0836503699486537
study_method_self-study_encoded,-1.6938638606846077,0.06067902141551172
study_method_mixed_encoded,-2.4801580293907914,0.0592370901221966
sleep_hours,-5.578749175210856,0.15681752609080352
study_hours_study_hours_add_sleep_hours_ratio,-8.515233560107333,1.6415344180084284
study_method_coaching_encoded,-16.193997307321716,0.12743236155538765
study_hours_add_sleep_hours,-18.417646728576095,1.7323547124016792
facility_rating_encoded,-18.771085287354282,0.07069006456107577
class_attendance,-21.79095792522362,0.3096360169515919
sleep_quality_encoded,-28.10817180916796,0.07060126840198322
study_hours,-30.15327834416445,3.7777541321608674
class_attendance_x_study_hours,-183.9796971023332,11.988651959138975
