Feature,Importance,Std
class_attendance_x_study_hours_FE,0.6159707390810661,0.0009850599260817596
study_hours,0.16004726108080067,0.00045026094929273054
class_attendance_x_sleep_quality_encoded_FE,0.05410109637062166,0.002202731773628901
study_hours_add_sleep_hours_FE,0.04591673855880659,0.0003192086774524049
facility_rating_encoded,0.03161945267104991,0.00011226410212584968
class_attendance,0.029817203858892492,0.0004318508675155819
study_method_coaching_encoded,0.028135570086093197,9.401714955274652e-05
sleep_quality_encoded,0.010246535740582683,0.001911019577993023
sleep_hours,0.007663807243739336,0.00014505273517728055
study_method_self-study_encoded,0.00440679956603275,8.175283826343996e-05
study_method_mixed_encoded,0.003954446212965574,0.00012898928476872478
study_method_online videos_encoded,0.002970325871442558,6.947389576942087e-05
study_method_group study_encoded,0.0018295041410936162,5.676340728941989e-05
age,0.001117683556985246,6.783419595929381e-05
exam_difficulty_encoded,0.0003592346444481711,4.100045319566113e-05
gender_other_encoded,0.0002413406214574291,3.113989245476315e-05
course_b.sc_encoded,0.00023608537244367288,1.2618222481383741e-05
gender_male_encoded,0.0002039328945008674,1.4241188974225823e-05
course_b.com_encoded,0.00018866647375115087,6.24504531046039e-06
gender_female_encoded,0.00017734326058149947,2.1097217942684263e-05
course_b.tech_encoded,0.00015749733673437269,1.6849492119203794e-05
course_bba_encoded,0.00014016153221609796,1.0613634593248875e-05
course_diploma_encoded,0.00012046576404994416,1.4879196456648253e-05
course_ba_encoded,0.00011757704656641411,8.228649922748318e-06
course_bca_encoded,0.00010856321083141237,9.660629817442425e-06
internet_access_no_encoded,0.00010745015385856377,1.6747430537465563e-05
internet_access_yes_encoded,4.4517648387961005e-05,6.3146657379241566e-06
