Feature,Importance,Std
class_attendance_x_study_hours_FE,0.7657697553832079,0.0013780496837695758
study_hours,0.0525286742332579,0.0017042636421391313
study_hours_x_sleep_quality_encoded_FE,0.0456257181370758,0.002158794924741201
study_hours_x_facility_rating_encoded_FE,0.03261962665778798,0.00021366139768622618
class_attendance_x_sleep_quality_encoded_FE,0.02790556870728677,0.0018028631930646825
class_attendance,0.026725096546956595,0.0003351892191614049
study_hours_add_sleep_hours_FE,0.016659171136674193,0.00017628493236384595
sleep_hours,0.012730125198461903,0.00031093851012880153
facility_rating_encoded,0.010287952549426743,0.00022843286477956744
class_attendance_study_hours_ratio,0.0027384365622682427,0.0001367066619341495
sleep_quality_encoded,0.0024751577225327784,0.0005547755782020438
study_hours_x_exam_difficulty_encoded_FE,0.0022989509399735744,0.00017322996767709056
age,0.0014927401909713971,0.000121407645835772
exam_difficulty_encoded,0.0001430260341183063,1.3194008461664206e-05
