Feature,Importance,Std
<<<<<<< HEAD
study_hours,0.4358032446163662,0.0008338042161389057
class_attendance_x_study_hours_FE,0.1744813633815085,0.00021969429085633705
class_attendance,0.0882057980709948,0.0006633466598618181
study_hours_add_sleep_hours_FE,0.07345802481052797,0.0003717422080243098
study_hours_x_sleep_quality_encoded_FE,0.06473475499681006,0.0009738237838039599
study_hours_x_facility_rating_encoded_FE,0.040032179572253766,0.0007661361112539146
study_method_coaching_encoded,0.028359546237754163,0.00017064171679100006
class_attendance_study_hours_ratio,0.027723087880076058,0.00018496986209680193
class_attendance_x_sleep_quality_encoded_FE,0.024282518248273967,0.0008663660079432018
facility_rating_encoded,0.010962461226029308,0.00017158853048696842
sleep_hours,0.008112350034495898,0.0002545677562849995
sleep_quality_encoded,0.005955753030656109,0.00012166715026076372
study_method_mixed_encoded,0.005180345500741698,6.753188303766323e-05
study_method_self-study_encoded,0.004351784532734655,3.664849612303587e-05
study_hours_x_exam_difficulty_encoded_FE,0.002041184948591813,7.064692441303313e-05
study_method_online videos_encoded,0.0018705308247374275,2.9408668512684507e-05
age,0.0011605782348606702,8.498540446336363e-05
study_method_group study_encoded,0.0010784499003932944,3.83073213317833e-05
gender_other_encoded,0.0002721505778235491,2.0737871443980733e-05
gender_male_encoded,0.0002479164188748544,2.547913444717567e-05
course_b.sc_encoded,0.000218335828965217,1.1420928602469352e-05
gender_female_encoded,0.00020712069656615213,1.9506247425108884e-05
course_b.com_encoded,0.00019867598721093243,1.5672222083076682e-05
exam_difficulty_encoded,0.0001881723069900527,9.427973477339998e-06
course_b.tech_encoded,0.00018790241569719855,2.3870276141551557e-05
course_bba_encoded,0.00016302953533104233,7.12596795213004e-06
internet_access_no_encoded,0.00012820852847007216,4.64255261081784e-06
course_bca_encoded,0.00012261819699603836,6.624778302711572e-06
course_diploma_encoded,0.00011645003224597294,1.4003805366023e-05
course_ba_encoded,9.541263274577278e-05,1.0651181627250115e-05
internet_access_yes_encoded,6.0050794276848946e-05,8.305680212777684e-06
=======
class_attendance_x_study_hours_FE,0.6603758171415429,0.001039600894023297
study_hours,0.11385504824939222,0.000247871442912128
study_hours_x_sleep_quality_encoded_FE,0.03971425328897808,0.0002558209859493048
study_hours_x_facility_rating_encoded_FE,0.03598378895513778,0.0006087013462655582
class_attendance_x_sleep_quality_encoded_FE,0.03444431713589161,0.0006560435125992554
study_method_study_hours_mean,0.01988945483866883,0.0001774988703257898
class_attendance,0.019546065838055172,0.0006124010565325092
study_hours_add_sleep_hours_FE,0.01443958973228544,0.0005247890455015003
study_method_coaching_encoded,0.01402499918397399,0.00031075956738319525
class_attendance_subtract_course_class_attendance_mean,0.009430710850501548,0.000538307996576388
facility_rating_encoded,0.005885196039247548,0.00046323278801669996
sleep_hours_subtract_study_method_sleep_hours_mean,0.0057929380431055106,0.00032510039766874303
sleep_hours_subtract_course_sleep_hours_mean,0.004339935605136594,0.0002366320572217008
study_method_class_attendance_mean,0.003864839299086794,0.00016714012550948098
study_method_sleep_hours_mean,0.0033371274933814464,0.00014185099878013253
sleep_hours,0.0029397355896072083,0.00015477319678809372
class_attendance_subtract_study_method_class_attendance_mean,0.002178386711564447,0.00013905401096204177
study_hours_subtract_course_study_hours_mean,0.0016404161198041265,0.0001744625163202191
study_hours_x_exam_difficulty_encoded_FE,0.0014277512141866646,9.389028480232244e-05
study_hours_subtract_study_method_study_hours_mean,0.0014254237304274259,0.0001155312466555397
class_attendance_study_hours_ratio,0.0012405964283914348,8.948837942357068e-05
age,0.0009080097710152393,4.181882512545388e-05
sleep_quality_encoded,0.0007513204061559296,0.00022772385875362828
course_study_hours_mean,0.0005055757421231233,3.474420479545485e-05
course_class_attendance_mean,0.0004954543087828283,4.00403840746404e-05
course_sleep_hours_mean,0.0004139579072808323,3.608755331440974e-05
gender_other_encoded,0.00018837652614167138,1.0512904434316127e-05
gender_male_encoded,0.0001713476598250438,5.78921855534807e-06
study_method_self-study_encoded,0.00014032282099903117,2.6795307650996262e-05
gender_female_encoded,0.0001396724954756263,8.747445900558968e-06
exam_difficulty_encoded,0.00012196641633048515,1.0805039603030122e-05
course_b.sc_encoded,8.949883710908113e-05,8.467262889538174e-06
internet_access_no_encoded,8.444861728658714e-05,5.055778706316043e-06
course_b.com_encoded,7.409538613754154e-05,3.7210610341789664e-06
course_bca_encoded,4.8037352520579426e-05,4.968240694968447e-06
study_method_group study_encoded,4.366103019341943e-05,5.01686217287129e-06
internet_access_yes_encoded,1.7201187559468418e-05,3.297303859878475e-06
course_ba_encoded,8.956694863289485e-06,3.234874709239804e-06
course_diploma_encoded,8.464559550974009e-06,2.8563445252687633e-06
study_method_online videos_encoded,7.378894675223548e-06,2.439091355915942e-06
study_method_mixed_encoded,2.36570555770499e-06,4.505601197985727e-06
course_bba_encoded,2.307303609970271e-06,1.4304348594015479e-06
course_b.tech_encoded,1.188888439559696e-06,1.081608227415684e-06
>>>>>>> b6f8a9cf10c46063dc35206388bfcef35480dd85
