Feature,Importance,Std
class_attendance_x_study_hours,0.6182268190187545,0.0010620773632110995
study_hours,0.159963944818154,0.00029310856791752197
sleep_quality_encoded,0.048612380760120324,0.0001562939334182555
study_hours_add_sleep_hours,0.04379101007617616,0.0003502483947605483
class_attendance,0.04012974236635662,0.0002503203720369449
facility_rating_encoded,0.03197015710760106,0.0001505756550195762
study_method_coaching_encoded,0.02697958996494999,0.0002627329554831689
sleep_hours,0.007650857906610871,0.00025587631051447957
study_method_self-study_encoded,0.006046982574910133,5.644597532791004e-05
study_hours_study_hours_add_sleep_hours_ratio,0.005483371450429838,0.00020631840904551834
study_method_mixed_encoded,0.004841256144240297,7.271207114468874e-05
study_method_online videos_encoded,0.0019502017846122575,9.68488809057203e-05
study_method_group study_encoded,0.0012654199273417137,0.00013343967836413665
age,0.0010386129852893707,7.891747689937279e-05
exam_difficulty_encoded,0.00036351045782675756,3.529383762770518e-05
gender_other_encoded,0.0002276634240495461,2.1720651272318974e-05
gender_male_encoded,0.00020458624168934978,2.7175678453388264e-05
course_b.sc_encoded,0.00018993579918277523,2.630525062089668e-05
course_b.com_encoded,0.0001798522009674656,1.7148412951687808e-05
gender_female_encoded,0.00015505501823359391,1.8301543378851754e-05
course_b.tech_encoded,0.00014825333108055278,1.295964078267576e-05
course_bba_encoded,0.00013043508185284496,9.346830725054352e-06
course_bca_encoded,0.00010945662513695326,5.008068080553969e-06
internet_access_no_encoded,0.00010090488698055343,1.269559704424481e-05
course_diploma_encoded,0.00010012651018700191,9.271189451651798e-06
course_ba_encoded,9.628017294325482e-05,6.187380871117217e-06
internet_access_yes_encoded,4.359336432209961e-05,6.453948440234764e-06
