Feature,Importance,Std
class_attendance_x_study_hours_FE,0.598570589464406,0.0007591739255101672
study_hours,0.12841262370118128,7.246149474656446e-05
course_encoded_x_study_hours_FE,0.061869707014803585,0.00010857167004768802
study_hours_x_facility_rating_encoded_FE,0.0579090716051661,0.0008612524041366792
class_attendance_x_sleep_quality_encoded_FE,0.037832931083397116,0.00034889901146630475
study_hours_x_sleep_quality_encoded_FE,0.03765574269963172,0.00043973105230798705
class_attendance,0.036756960962579126,0.0005004985908516785
study_hours_add_sleep_hours_FE,0.018765100758162134,0.0004198189126422529
sleep_hours,0.011516853948168005,0.0003479294096461455
class_attendance_study_hours_ratio,0.0038141492580943555,0.00015060135747233983
study_method_encoded_x_study_hours_FE,0.0032314408191690134,8.150605400999e-05
study_hours_x_exam_difficulty_encoded_FE,0.0021400626440789563,0.0001141776744194422
age,0.0015247660411624423,6.475628313578481e-05
