Feature,Average_Importance
class_attendance_x_study_hours_FE,0.5629502670096648
study_hours,0.08662152918393506
study_hours_x_sleep_quality_encoded_FE,0.06834293693271581
study_hours_x_facility_rating_encoded_FE,0.057093755574034566
class_attendance_x_sleep_quality_encoded_FE,0.04872224081806243
study_hours_add_sleep_hours_FE,0.04302193877815983
class_attendance,0.04233958719184169
sleep_hours,0.014712003981229238
class_attendance_study_hours_ratio,0.005583728449736663
study_hours_x_exam_difficulty_encoded_FE,0.003798459011242017
age,0.002727036642029017
