iter	Logloss
0	0.5602053203
1	0.4800466932
2	0.4350109718
3	0.396306493
4	0.3738638773
5	0.3590894686
6	0.3499384776
7	0.3420548788
8	0.3345896453
9	0.3306188583
10	0.3273640307
11	0.3241202552
12	0.3215691364
13	0.3189538526
14	0.3175454715
15	0.3153035723
16	0.314239468
17	0.313099738
18	0.3119267133
19	0.3110308706
20	0.3103879799
21	0.3098977029
22	0.3092659787
23	0.3088344443
24	0.3082337827
25	0.3076917915
26	0.3069784069
27	0.3067433935
28	0.3064117428
29	0.3059297714
30	0.3056953322
31	0.3055092462
32	0.3053424913
33	0.3051803349
34	0.3049932407
35	0.3048290927
36	0.3045370786
37	0.304363309
38	0.3042491596
39	0.3041760473
40	0.3039780134
41	0.3038800471
42	0.3037925442
43	0.3036559002
44	0.3035599907
45	0.3034450696
46	0.303384516
47	0.303326128
48	0.3032874668
49	0.3031679694
50	0.303046244
51	0.3029649365
52	0.3028499433
53	0.3027634125
54	0.3027207355
55	0.3026069372
56	0.3025163042
57	0.302464727
58	0.3023933511
59	0.30234853
60	0.302283885
61	0.3022254469
62	0.3021000786
63	0.3020120132
64	0.3019657939
65	0.3019175267
66	0.3018680697
67	0.301846177
68	0.3017967136
69	0.301744078
70	0.3016715157
71	0.3016380108
72	0.3015898131
73	0.3015531173
74	0.3015035356
75	0.3014673753
76	0.3014332178
77	0.3013938834
78	0.3013759555
79	0.3013283268
80	0.3012899595
81	0.3012473589
82	0.3012242512
83	0.3012140064
84	0.3011897055
85	0.3011264225
86	0.3010867208
87	0.3010337533
88	0.3010125413
89	0.300995165
90	0.3009467123
91	0.300922508
92	0.3008735697
93	0.3008484161
94	0.300819216
95	0.3007591634
96	0.3007111575
97	0.3006730722
98	0.3006506144
99	0.3005863343
100	0.3005635286
101	0.3005336116
102	0.3005088591
103	0.3004803979
104	0.3004434267
105	0.3004033125
106	0.3003840936
107	0.300346086
108	0.300311206
109	0.3002633106
110	0.3002443837
111	0.3002171523
112	0.3001807366
113	0.3001415433
114	0.3001085822
115	0.3000880189
116	0.3000397685
117	0.3000121347
118	0.299993031
119	0.2999764494
120	0.2999540956
121	0.2999335928
122	0.2998977698
123	0.2998582381
124	0.2998332834
125	0.2998170147
126	0.2997951889
127	0.2997736324
128	0.2997604454
129	0.2997273275
130	0.2996907771
131	0.2996731276
132	0.2996513474
133	0.2996179334
134	0.2995955434
135	0.299571509
136	0.2995250442
137	0.2994998247
138	0.2994667521
139	0.2994361725
140	0.2994180532
141	0.2993874815
142	0.2993760331
143	0.2993541418
144	0.299343577
145	0.2993165776
146	0.2993039567
147	0.2992822554
148	0.299269258
149	0.2992557909
150	0.2992377526
151	0.2992010362
152	0.2991765897
153	0.2991601808
154	0.2991191271
155	0.2991055867
156	0.2990892554
157	0.2990719193
158	0.2990472913
159	0.2990272849
160	0.2990014546
161	0.2989731826
162	0.2989650828
163	0.2989470952
164	0.2989281361
165	0.2989086057
166	0.2988918491
167	0.2988787474
168	0.2988647088
169	0.2988316827
170	0.2987985741
171	0.2987815696
172	0.2987594683
173	0.298731693
174	0.2987133137
175	0.298693697
176	0.2986782232
177	0.2986677134
178	0.298654442
179	0.2986444022
180	0.2986325143
181	0.2986141878
182	0.2985958089
183	0.2985803127
184	0.2985671791
185	0.2985423979
186	0.298525979
187	0.298517715
188	0.2985055881
189	0.2984923588
190	0.2984775991
191	0.2984677319
192	0.2984511346
193	0.2984342378
194	0.2983998521
195	0.298382329
196	0.298370755
197	0.29835337
198	0.298343546
199	0.298331706
200	0.2983128396
201	0.2983025453
202	0.2982904588
203	0.2982672417
204	0.298253856
205	0.2982434451
206	0.2982319733
207	0.2982202569
208	0.298207164
209	0.298186417
210	0.2981724476
211	0.2981642902
212	0.2981454175
213	0.2981378832
214	0.2981166552
215	0.2981030158
216	0.2980919899
217	0.2980802414
218	0.298070256
219	0.2980608651
220	0.2980417277
221	0.2980259056
222	0.2980093076
223	0.2979999493
224	0.2979891522
225	0.297979805
226	0.2979686575
227	0.2979502545
228	0.2979446851
229	0.2979372908
230	0.2979125555
231	0.2979007813
232	0.2978908936
233	0.2978816225
234	0.2978681447
235	0.2978536909
236	0.2978445218
237	0.2978331424
238	0.2978127961
239	0.2977976829
240	0.297782053
241	0.2977711763
242	0.2977563626
243	0.2977472311
244	0.2977352724
245	0.2977219112
246	0.2977053269
247	0.2976961082
248	0.2976788414
249	0.2976709169
250	0.2976609225
251	0.2976486849
252	0.2976407421
253	0.2976223749
254	0.2976110133
255	0.2976004002
256	0.297590525
257	0.2975830677
258	0.2975762657
259	0.2975688758
260	0.2975541928
261	0.2975424652
262	0.2975343721
263	0.2975183057
264	0.2975083477
265	0.2974961986
266	0.2974855907
267	0.2974653968
268	0.2974554503
269	0.2974363886
270	0.297419194
271	0.2974110825
272	0.2974051894
273	0.2973901169
274	0.2973789003
275	0.2973701328
276	0.2973569533
277	0.2973461393
278	0.2973380267
279	0.2973259311
280	0.2973176309
281	0.2973112211
282	0.2973030546
283	0.2972953842
284	0.2972849078
285	0.2972804981
286	0.2972711606
287	0.2972611663
288	0.2972537192
289	0.2972474306
290	0.2972379024
291	0.297229846
292	0.297212561
293	0.2972042544
294	0.2971997924
295	0.2971902304
296	0.297183075
