iter	Logloss
0	0.5283424423
1	0.4470057375
2	0.4045634022
3	0.377102306
4	0.3599552888
5	0.3477697833
6	0.3381350635
7	0.3308606799
8	0.3265865149
9	0.3226868389
10	0.3198259568
11	0.3168210378
12	0.3151606046
13	0.3134434048
14	0.3121256424
15	0.3108859465
16	0.3101123158
17	0.3088908628
18	0.307944434
19	0.3074679819
20	0.3070114491
21	0.3066401155
22	0.3060635082
23	0.3057721476
24	0.3053917419
25	0.3051548142
26	0.3049199902
27	0.3046435527
28	0.3044059676
29	0.3042583151
30	0.3041142454
31	0.3039600518
32	0.3037058344
33	0.3035723489
34	0.3034610508
35	0.3032733625
36	0.3031851063
37	0.3030473477
38	0.3029656983
39	0.3028720514
40	0.3027784702
41	0.3026916274
42	0.3026010703
43	0.3025141946
44	0.3024525632
45	0.3023983933
46	0.3023497784
47	0.302300013
48	0.3022097189
49	0.3021619915
50	0.3020865546
51	0.3020351129
52	0.3020020784
53	0.3019496178
54	0.3019098449
55	0.3018220489
56	0.301765348
57	0.301715747
58	0.3016559891
59	0.301595804
60	0.301525199
61	0.3014579797
62	0.3013863886
63	0.3013321858
64	0.3012361393
65	0.3011654029
66	0.3011331902
67	0.3011039687
68	0.3010655435
69	0.3010005922
70	0.3009737702
71	0.3009498408
72	0.3008926139
73	0.3008577716
74	0.300789106
75	0.3007443697
76	0.3006791883
77	0.3006330387
78	0.3006053621
79	0.300535546
80	0.3005138517
81	0.3004785164
82	0.3004524175
83	0.3004338459
84	0.3003781968
85	0.3003184061
86	0.3002871795
87	0.3002499705
88	0.3001855123
89	0.3001552389
90	0.3001260503
91	0.3000888413
92	0.300054262
93	0.3000381227
94	0.3000060415
95	0.2999681423
96	0.2999326097
97	0.2998996081
98	0.2998729505
99	0.2998519465
100	0.2998262749
101	0.2997925502
102	0.2997533691
103	0.2997372298
104	0.2997041296
105	0.2996679725
106	0.2996398686
107	0.299613967
108	0.2995971375
109	0.2995753446
110	0.2995463203
111	0.2995077637
112	0.2994733487
113	0.2994394596
114	0.299410764
115	0.2993959396
116	0.2993537344
117	0.2993223434
118	0.2992852659
119	0.2992709674
120	0.2992485172
121	0.2992242262
122	0.2991735405
123	0.2991378107
124	0.2991237423
125	0.2991056966
126	0.2990666798
127	0.299055997
128	0.2990355518
129	0.2990104719
130	0.2989852277
131	0.2989723097
132	0.2989469669
133	0.2989278036
134	0.2989106454
135	0.2988983848
136	0.2988760989
137	0.2988449709
138	0.2988262678
139	0.2988089124
140	0.298798394
141	0.2987769627
142	0.2987530333
143	0.2987162845
144	0.2987034323
145	0.2986890352
146	0.2986644812
147	0.2986362129
148	0.298624807
149	0.2986098182
150	0.2985891758
151	0.2985594284
152	0.2985474308
153	0.2985243888
154	0.2984967779
155	0.2984685425
156	0.2984487876
157	0.2984242665
158	0.2984115458
159	0.2983987264
160	0.2983811738
161	0.2983628651
162	0.298347712
163	0.2983328547
164	0.298323421
165	0.2983060656
166	0.2982819718
167	0.2982667858
168	0.2982473267
169	0.2982343431
170	0.2982208006
171	0.2982028206
172	0.2981929267
173	0.2981687343
174	0.2981601881
175	0.2981415508
176	0.2981273837
177	0.29810352
178	0.2980909308
179	0.2980822202
180	0.2980624324
181	0.2980479367
182	0.298031929
183	0.2980187152
184	0.2980113523
185	0.2980014255
186	0.2979803886
187	0.2979718753
188	0.2979639536
189	0.2979436399
190	0.2979191516
191	0.2979061022
192	0.2978875306
193	0.2978676771
194	0.2978571915
195	0.2978276084
196	0.2978148877
197	0.2978065058
198	0.2977914184
199	0.2977788292
200	0.2977519086
201	0.2977420475
202	0.2977278477
203	0.2977159158
204	0.2977062191
205	0.2976898498
206	0.2976703578
207	0.2976593792
208	0.2976453108
