iter	Logloss
0	0.5251504254
1	0.4388854765
2	0.395748905
3	0.3708361484
4	0.3525228483
5	0.3422036072
6	0.3336480976
7	0.3293127936
8	0.3247769432
9	0.3198996
10	0.317508344
11	0.3153658383
12	0.3138865676
13	0.3126712322
14	0.3111828552
15	0.3102421264
16	0.3088595328
17	0.3079424765
18	0.3073064626
19	0.3064324727
20	0.3060588821
21	0.3055952471
22	0.3049891204
23	0.3046874676
24	0.3043667281
25	0.3041187056
26	0.3037620378
27	0.3035257705
28	0.3031767294
29	0.3029724973
30	0.3028111595
31	0.3026015274
32	0.3023643909
33	0.30225817
34	0.3021577673
35	0.3020397702
36	0.301931334
37	0.3018143601
38	0.3016859665
39	0.3015938795
40	0.3015167399
41	0.3014396228
42	0.3013736164
43	0.3012363363
44	0.3011588988
45	0.3011060703
46	0.3010587999
47	0.300992299
48	0.3009407458
49	0.3008903683
50	0.3007940152
51	0.3007276882
52	0.3006808105
53	0.3006320333
54	0.3005364795
55	0.3004971307
56	0.3004355143
57	0.3003426955
58	0.3002922388
59	0.3002734071
60	0.3002509539
61	0.3002166153
62	0.3001516137
63	0.3001158454
64	0.3000747376
65	0.3000500288
66	0.2999816247
67	0.299943584
68	0.2999139278
69	0.2998802975
70	0.2998228374
71	0.2997834569
72	0.2997630789
73	0.29973614
74	0.2996844254
75	0.2996637752
76	0.2996449672
77	0.2996119874
78	0.2995899716
79	0.2995599
80	0.2995378696
81	0.2995008519
82	0.2994585564
83	0.2994161813
84	0.2994037558
85	0.2993838954
86	0.2993369492
87	0.2993035699
88	0.2992478015
89	0.2992231461
90	0.2991937466
91	0.2991529344
92	0.2991205882
93	0.2990809503
94	0.2990479715
95	0.2990229547
96	0.2990079674
97	0.2989588489
98	0.2989387207
99	0.2989221968
100	0.2988956958
101	0.2988607256
102	0.2988398259
103	0.2988206765
104	0.2988026786
105	0.2987893287
106	0.2987763949
107	0.2987455572
108	0.2987320242
109	0.298715614
110	0.298693825
111	0.298666189
112	0.2986488526
113	0.2986190479
114	0.2985801426
115	0.2985596886
116	0.2985364834
117	0.298516193
118	0.2985049507
119	0.2984915102
120	0.2984790283
121	0.2984598331
122	0.2984469652
123	0.2984332045
124	0.2984235149
125	0.2984103501
126	0.298378718
127	0.2983490756
128	0.2983369508
129	0.2983212867
130	0.2983126065
131	0.2983015995
132	0.2982914595
133	0.2982788724
134	0.2982687255
135	0.2982153023
136	0.2982068139
137	0.298185845
138	0.298174602
139	0.2981549123
140	0.2981353081
141	0.2981251379
142	0.2980977359
143	0.2980847306
144	0.2980584111
145	0.2980364069
146	0.2980226206
147	0.2979859875
148	0.2979776967
149	0.2979498283
150	0.2979423437
