iter	Logloss
0	0.5554455503
1	0.4726712059
2	0.4270476693
3	0.3973363516
4	0.3788550055
5	0.3604955089
6	0.3492917019
7	0.3417844665
8	0.3341222815
9	0.3292937951
10	0.3248146849
11	0.3216575446
12	0.3194421655
13	0.3176142262
14	0.3158469652
15	0.3147390127
16	0.3126299026
17	0.3115222131
18	0.3106586498
19	0.3099285062
20	0.3091584912
21	0.3086920316
22	0.3080633909
23	0.3075938415
24	0.3070948734
25	0.306689092
26	0.3060178188
27	0.3057421043
28	0.305493705
29	0.3052698596
30	0.3050181075
31	0.3045503659
32	0.3043444676
33	0.3040488339
34	0.3039082485
35	0.303664188
36	0.303465554
37	0.3033343365
38	0.3032174833
39	0.3030808752
40	0.3029389421
41	0.3028319499
42	0.3027230841
43	0.3026263474
44	0.3024285023
45	0.3023439604
46	0.3022607661
47	0.302186907
48	0.3021225145
49	0.3020392545
50	0.3019719037
51	0.3019290411
52	0.3018693161
53	0.3017827691
54	0.301715484
55	0.3016585201
56	0.3015132014
57	0.3014679393
58	0.3014145254
59	0.3013107216
60	0.301261285
61	0.3011771704
62	0.3011467984
63	0.3010412196
64	0.3010055884
65	0.3009745262
66	0.3009436283
67	0.3009184169
68	0.3008416324
69	0.3008148104
70	0.3007451915
71	0.3006860911
72	0.3006269249
73	0.3005945478
74	0.3005719989
75	0.3005390631
76	0.3005158239
77	0.3004627387
78	0.3004456791
79	0.3004227358
80	0.3003816153
81	0.3003603812
82	0.3003332305
83	0.3002808027
84	0.3002591084
85	0.3002293939
86	0.3001787082
87	0.300115236
88	0.3000743127
89	0.3000377283
90	0.3000066003
91	0.299990494
92	0.299968208
93	0.2999381319
94	0.2999160103
95	0.2999002984
96	0.2998809708
97	0.2998593423
98	0.2998289374
99	0.2998094126
100	0.2997747017
101	0.2997584639
102	0.2997105064
103	0.299669123
104	0.2996471986
105	0.2996147558
106	0.2996009833
107	0.2995861917
108	0.2995722877
109	0.2995581535
110	0.299521076
111	0.2994964235
112	0.2994577682
113	0.2994390651
114	0.2994042557
115	0.2993801948
116	0.299368756
117	0.2993460756
118	0.2993179059
119	0.2992770484
120	0.2992531847
121	0.2992291567
122	0.2992058518
123	0.2991891866
124	0.2991693002
125	0.2991363315
126	0.2991171025
127	0.2990977749
128	0.299068126
129	0.2990570488
130	0.299031706
131	0.2990130029
132	0.2989870026
133	0.298963632
134	0.2989447974
135	0.2989300387
136	0.2989171865
137	0.2988997983
138	0.2988885567
139	0.2988640685
140	0.2988479292
141	0.298832546
142	0.2988217975
143	0.2988048365
144	0.2987914255
145	0.2987745303
146	0.2987460648
147	0.2987192757
148	0.2986945902
149	0.2986800616
150	0.2986679983
151	0.2986477503
152	0.2986347338
153	0.298616195
154	0.2986030141
155	0.2985913124
156	0.2985685662
157	0.2985548923
158	0.2985417442
159	0.2985314888
160	0.29850207
161	0.2984902697
162	0.2984796526
163	0.2984612125
164	0.298449938
165	0.298435015
166	0.2984023093
167	0.2983890626
168	0.2983749613
169	0.2983474491
170	0.2983338737
171	0.2983222706
172	0.2983105031
173	0.2983006749
174	0.2982868695
175	0.2982648136
176	0.2982411143
177	0.2982206362
178	0.2982101507
179	0.2981946031
180	0.2981801403
181	0.2981656445
182	0.2981495382
183	0.2981347138
184	0.2981232421
185	0.2981069714
186	0.2980855401
187	0.2980598028
188	0.2980466876
189	0.2980322248
190	0.2980231198
