iter	Passed	Remaining
0	15	12336
1	30	11857
2	44	11710
3	60	11826
4	75	11717
5	90	11746
6	104	11656
7	118	11535
8	133	11504
9	149	11555
10	163	11498
11	178	11480
12	192	11453
13	207	11431
14	221	11394
15	236	11379
16	252	11412
17	267	11396
18	281	11346
19	295	11306
20	310	11279
21	323	11229
22	339	11263
23	355	11268
24	369	11226
25	383	11195
26	399	11211
27	421	11395
28	437	11399
29	452	11390
30	468	11388
31	483	11377
32	496	11324
33	511	11304
34	525	11257
35	539	11233
36	554	11206
37	568	11175
38	582	11142
39	597	11121
40	610	11084
41	625	11066
42	640	11046
43	655	11034
44	669	11009
45	683	10978
46	697	10948
47	711	10930
48	726	10911
49	740	10889
50	755	10871
51	770	10866
52	784	10841
53	799	10817
54	813	10793
55	828	10785
56	842	10754
57	856	10733
58	870	10711
59	884	10692
60	899	10674
61	913	10648
62	927	10625
63	942	10620
64	957	10600
65	973	10601
66	987	10580
67	1001	10564
68	1016	10550
69	1031	10534
70	1044	10505
71	1060	10498
72	1075	10489
73	1089	10464
74	1104	10452
75	1119	10446
76	1134	10430
77	1148	10406
78	1161	10377
79	1176	10367
80	1190	10347
81	1204	10325
82	1219	10313
83	1232	10285
84	1246	10267
85	1260	10246
86	1275	10233
87	1288	10206
88	1302	10186
89	1315	10161
90	1328	10131
91	1341	10106
92	1356	10091
93	1370	10073
94	1384	10057
95	1398	10038
96	1412	10017
97	1427	10007
98	1440	9982
99	1455	9967
100	1471	9962
101	1485	9946
102	1498	9920
103	1513	9910
104	1526	9888
105	1542	9878
106	1555	9859
107	1569	9837
108	1582	9816
109	1597	9804
110	1611	9787
111	1625	9767
112	1639	9750
113	1653	9732
114	1667	9714
115	1682	9703
116	1696	9686
117	1710	9665
118	1723	9647
119	1738	9634
120	1752	9616
121	1766	9602
122	1780	9585
123	1796	9575
124	1809	9555
125	1824	9544
126	1838	9524
127	1852	9508
128	1867	9496
129	1883	9490
130	1897	9470
131	1910	9452
132	1924	9432
133	1939	9424
134	1953	9407
135	1968	9393
136	1982	9378
137	1996	9358
138	2010	9343
139	2024	9327
140	2038	9308
141	2052	9293
142	2065	9274
143	2079	9255
144	2092	9236
145	2106	9221
146	2120	9203
147	2135	9192
148	2148	9171
149	2163	9158
150	2176	9139
151	2191	9126
152	2205	9112
153	2219	9095
154	2234	9083
155	2248	9067
156	2263	9052
157	2277	9036
158	2290	9019
159	2307	9013
160	2321	8998
161	2336	8985
162	2351	8971
163	2364	8953
164	2378	8937
165	2393	8923
166	2406	8904
167	2419	8886
168	2433	8870
169	2448	8859
170	2463	8845
171	2477	8830
172	2491	8813
173	2505	8798
174	2520	8787
175	2534	8770
176	2548	8754
177	2562	8737
178	2577	8727
179	2592	8713
180	2606	8697
181	2619	8679
182	2633	8662
183	2647	8646
184	2661	8630
185	2675	8617
186	2691	8606
187	2704	8588
188	2718	8573
189	2731	8554
190	2745	8537
191	2760	8524
192	2774	8511
193	2790	8499
194	2805	8487
195	2819	8471
196	2834	8459
197	2847	8442
198	2860	8423
199	2874	8406
200	2888	8392
201	2901	8375
202	2915	8359
203	2930	8346
204	2944	8331
205	2957	8313
206	2972	8299
207	2986	8284
208	3000	8269
209	3015	8256
210	3029	8241
211	3043	8225
212	3057	8210
213	3071	8195
214	3086	8181
215	3101	8169
216	3114	8153
217	3128	8135
218	3143	8123
219	3158	8111
220	3172	8097
221	3187	8082
222	3202	8071
223	3217	8058
224	3231	8042
225	3244	8025
226	3258	8009
227	3271	7993
228	3284	7974
229	3298	7958
230	3314	7948
231	3329	7937
232	3343	7920
233	3356	7903
234	3370	7887
235	3384	7873
236	3398	7858
237	3412	7842
238	3427	7829
239	3440	7813
240	3454	7797
241	3468	7782
242	3483	7770
243	3496	7753
244	3510	7737
245	3523	7719
246	3536	7703
247	3550	7688
248	3565	7676
249	3579	7659
250	3594	7647
251	3609	7633
252	3623	7619
253	3637	7604
254	3651	7589
255	3664	7572
256	3679	7559
257	3692	7542
258	3707	7529
259	3721	7513
260	3735	7498
261	3747	7481
262	3762	7467
263	3777	7454
264	3791	7439
265	3805	7425
266	3819	7409
267	3833	7395
268	3849	7383
