iter	Passed	Remaining
0	6	4971
1	12	4641
2	18	4500
3	24	4430
4	30	4412
5	36	4424
6	42	4376
7	48	4359
8	53	4309
9	59	4273
10	65	4239
11	70	4214
12	76	4211
13	82	4188
14	88	4204
15	94	4197
16	100	4206
17	106	4195
18	112	4181
19	117	4169
20	123	4159
21	129	4150
22	135	4138
23	140	4130
24	146	4119
25	152	4111
26	157	4099
27	163	4084
28	169	4078
29	174	4065
30	180	4057
31	186	4051
32	191	4041
33	197	4030
34	203	4020
35	208	4017
36	214	4011
37	220	4008
38	226	4003
39	232	3999
40	238	3992
41	244	3988
42	250	3988
43	255	3977
44	261	3972
45	267	3966
46	273	3962
47	279	3956
48	285	3949
49	291	3946
50	297	3946
51	303	3940
52	308	3934
53	314	3931
54	320	3923
55	326	3918
56	331	3908
57	337	3901
58	343	3893
59	349	3886
60	354	3879
61	360	3870
62	366	3864
63	371	3857
64	377	3852
65	383	3847
66	389	3845
67	395	3840
68	401	3832
69	407	3830
70	413	3827
71	419	3822
72	425	3817
73	431	3812
74	437	3806
75	443	3802
76	449	3796
77	455	3794
78	461	3793
79	467	3787
80	474	3788
81	480	3783
82	486	3782
83	492	3778
84	499	3777
85	505	3773
86	511	3771
87	517	3766
88	524	3766
89	530	3761
90	537	3759
91	542	3753
92	549	3750
93	555	3745
94	561	3741
95	567	3736
96	573	3730
97	579	3723
98	585	3716
99	590	3710
100	596	3703
101	602	3696
102	608	3689
103	613	3683
104	619	3675
105	624	3667
106	630	3660
107	636	3652
108	641	3645
109	647	3637
110	653	3630
111	658	3624
112	664	3615
113	670	3610
114	675	3602
115	681	3595
116	686	3587
117	692	3581
118	698	3573
119	703	3566
120	709	3559
121	715	3552
122	720	3545
123	726	3537
124	731	3530
125	737	3524
126	743	3516
127	748	3509
128	754	3502
129	759	3495
130	765	3488
131	770	3480
132	776	3473
133	782	3468
134	788	3463
135	794	3458
136	800	3452
137	806	3447
138	812	3442
139	818	3435
140	823	3428
141	829	3421
142	834	3415
143	840	3408
144	846	3401
145	851	3395
146	857	3388
147	862	3381
148	868	3375
149	874	3369
150	879	3362
151	885	3356
152	892	3352
153	897	3345
154	903	3339
155	909	3333
156	914	3327
157	920	3320
158	926	3313
159	931	3307
160	938	3303
161	943	3296
162	949	3290
163	954	3283
164	960	3276
165	965	3270
166	971	3263
167	977	3258
168	983	3251
169	988	3246
170	994	3240
171	1000	3233
172	1005	3227
173	1011	3221
174	1017	3215
175	1023	3209
176	1028	3202
177	1034	3196
178	1039	3189
179	1045	3183
180	1051	3177
181	1057	3171
182	1062	3164
183	1068	3158
184	1074	3152
185	1079	3146
186	1085	3140
187	1091	3134
188	1096	3127
189	1102	3121
190	1108	3116
191	1114	3110
192	1120	3104
193	1125	3098
194	1131	3091
195	1136	3085
196	1142	3079
197	1148	3073
198	1153	3067
199	1159	3061
200	1165	3055
201	1171	3049
202	1176	3043
203	1182	3038
204	1188	3032
205	1194	3025
206	1199	3019
207	1205	3012
208	1210	3007
209	1216	3001
210	1222	2995
211	1228	2989
212	1233	2983
213	1239	2977
214	1245	2972
