iter	Passed	Remaining
0	16	12607
1	30	12043
2	45	11878
3	60	11814
4	75	11721
5	90	11774
6	105	11700
7	119	11597
8	134	11598
9	153	11924
10	171	12092
11	186	12028
12	202	12001
13	217	11961
14	231	11900
15	246	11844
16	261	11834
17	276	11803
18	291	11748
19	305	11702
20	319	11635
21	334	11591
22	350	11615
23	366	11607
24	380	11555
25	395	11538
26	411	11563
27	426	11523
28	441	11516
29	457	11501
30	472	11487
31	488	11484
32	501	11427
33	516	11398
34	529	11353
35	544	11326
36	558	11299
37	573	11264
38	587	11229
39	601	11205
40	615	11172
41	629	11139
42	644	11117
43	658	11093
44	673	11071
45	687	11041
46	701	11012
47	715	10985
48	730	10969
49	744	10940
50	758	10909
51	773	10905
52	787	10881
53	802	10857
54	815	10829
55	831	10819
56	844	10784
57	858	10763
58	872	10733
59	886	10706
60	900	10688
61	914	10659
62	928	10637
63	943	10634
64	959	10631
65	975	10623
66	988	10596
67	1002	10571
68	1016	10551
69	1031	10540
70	1044	10504
71	1059	10495
72	1075	10486
73	1088	10459
74	1103	10448
75	1118	10436
76	1133	10417
77	1147	10399
78	1171	10471
79	1196	10541
80	1213	10546
81	1229	10538
82	1245	10535
83	1260	10522
84	1276	10514
85	1292	10505
86	1309	10506
87	1323	10486
88	1339	10475
89	1355	10465
90	1369	10445
91	1384	10427
92	1400	10418
93	1416	10412
94	1432	10404
95	1447	10391
96	1461	10369
97	1477	10357
98	1491	10333
99	1505	10310
100	1521	10302
101	1535	10280
102	1548	10252
103	1563	10238
104	1577	10214
105	1592	10203
106	1606	10182
107	1621	10162
108	1634	10139
109	1649	10120
110	1663	10098
111	1676	10076
112	1690	10055
113	1704	10032
114	1718	10010
115	1733	9995
116	1747	9978
117	1761	9955
118	1774	9932
119	1789	9916
120	1802	9893
121	1817	9876
122	1831	9856
123	1848	9851
124	1862	9835
125	1879	9828
126	1894	9815
127	1910	9804
128	1926	9796
129	1942	9788
130	1957	9775
131	1972	9756
132	1985	9735
133	2002	9726
134	2015	9704
135	2035	9711
136	2049	9696
137	2065	9681
138	2079	9663
139	2093	9644
140	2107	9624
141	2121	9605
142	2134	9584
143	2148	9564
144	2162	9543
145	2176	9525
146	2189	9503
147	2204	9488
148	2218	9468
149	2234	9457
150	2247	9436
151	2263	9424
152	2279	9417
153	2294	9402
154	2311	9396
155	2325	9376
156	2339	9358
157	2354	9342
158	2368	9323
159	2383	9310
160	2398	9294
161	2412	9278
162	2427	9263
163	2440	9242
164	2455	9224
165	2469	9208
166	2482	9187
167	2496	9168
168	2510	9149
169	2524	9134
170	2539	9117
171	2553	9101
172	2567	9083
173	2582	9068
174	2600	9064
175	2614	9046
176	2627	9026
177	2641	9008
178	2656	8993
179	2670	8976
180	2684	8958
181	2698	8939
182	2711	8920
183	2725	8903
184	2739	8884
185	2754	8870
186	2769	8857
187	2783	8837
188	2796	8820
189	2810	8800
190	2823	8781
191	2837	8764
192	2853	8754
193	2873	8753
194	2894	8757
195	2909	8744
196	2925	8730
197	2938	8711
198	2952	8694
199	2967	8678
200	2982	8665
201	2996	8647
202	3010	8629
203	3025	8616
204	3039	8599
205	3053	8581
206	3066	8562
207	3080	8545
208	3095	8530
209	3109	8514
210	3123	8498
211	3137	8480
212	3151	8464
213	3166	8447
214	3181	8434
215	3196	8420
216	3210	8404
217	3224	8386
218	3239	8371
219	3254	8358
220	3273	8353
221	3287	8338
222	3304	8327
223	3318	8311
224	3332	8294
225	3346	8277
226	3360	8259
227	3373	8242
228	3386	8222
229	3400	8205
230	3416	8192
231	3431	8179
232	3444	8160
233	3457	8141
234	3471	8124
235	3485	8109
236	3500	8093
237	3514	8076
238	3529	8063
239	3543	8045
240	3556	8028
241	3570	8012
242	3601	8033
243	3629	8047
244	3648	8041
245	3662	8025
246	3677	8010
247	3693	7996
248	3709	7985
249	3724	7970
250	3741	7959
251	3756	7945
252	3772	7933
253	3788	7920
254	3803	7906
255	3817	7889
256	3834	7877
257	3848	7861
258	3865	7849
259	3879	7833
260	3895	7819
261	3909	7804
262	3924	7789
263	3941	7779
264	3957	7766
