iter	Passed	Remaining
0	6	4927
1	12	4751
2	17	4591
3	23	4497
4	28	4504
5	34	4451
6	39	4418
7	45	4389
8	50	4366
9	56	4392
10	62	4397
11	68	4406
12	74	4407
13	80	4407
14	85	4391
15	90	4360
16	96	4337
17	101	4328
18	107	4330
19	113	4330
20	118	4321
21	124	4303
22	129	4279
23	134	4261
24	139	4241
25	144	4225
26	149	4209
27	155	4192
28	160	4176
29	165	4163
30	170	4151
31	175	4135
32	180	4122
33	186	4111
34	191	4101
35	196	4089
36	201	4077
37	206	4066
38	212	4056
39	217	4044
40	222	4034
41	227	4026
42	232	4016
43	237	4006
44	243	4006
45	248	3998
46	254	3990
47	259	3983
48	265	3983
49	270	3975
50	276	3981
51	282	3981
52	288	3990
53	294	3982
54	299	3972
55	305	3974
56	310	3964
57	316	3965
58	321	3958
59	327	3954
60	332	3951
61	338	3949
62	345	3957
63	351	3955
64	357	3961
65	363	3960
66	369	3962
67	374	3952
68	380	3948
69	386	3943
70	391	3935
71	397	3933
72	402	3924
73	407	3916
74	412	3909
75	418	3900
76	423	3893
77	428	3884
78	433	3875
79	438	3866
80	443	3857
81	449	3854
82	455	3851
83	461	3849
84	467	3846
85	472	3844
86	478	3839
87	483	3830
88	489	3824
89	494	3818
90	499	3811
91	504	3802
92	510	3794
93	515	3788
94	520	3780
95	526	3775
96	531	3772
97	537	3769
98	543	3766
99	549	3763
100	555	3761
101	561	3757
102	566	3753
103	572	3749
104	578	3746
105	584	3742
106	589	3737
107	595	3733
108	601	3729
109	606	3723
110	612	3716
111	617	3709
112	622	3702
113	627	3695
114	632	3687
115	638	3680
116	643	3672
117	648	3665
118	653	3657
119	658	3650
120	663	3643
121	669	3637
122	675	3633
123	680	3629
124	686	3623
125	691	3616
126	696	3609
127	702	3604
128	708	3600
129	713	3597
130	719	3589
131	724	3582
132	729	3576
133	734	3568
134	739	3560
135	744	3553
136	749	3546
137	754	3539
138	759	3531
139	765	3528
140	771	3524
141	777	3519
142	782	3513
143	787	3506
144	792	3499
145	798	3492
146	803	3485
147	808	3479
148	814	3475
149	819	3470
150	825	3467
151	831	3463
152	837	3459
153	843	3456
154	849	3452
155	855	3448
156	860	3442
157	865	3436
158	871	3431
159	876	3425
160	882	3419
161	887	3413
162	892	3406
163	897	3400
164	903	3394
165	908	3387
166	913	3380
167	918	3373
168	924	3369
169	930	3364
170	935	3360
171	941	3354
172	946	3347
173	951	3341
174	956	3334
175	962	3329
176	967	3323
177	972	3316
178	978	3312
179	983	3306
180	989	3301
181	994	3295
182	1000	3289
183	1005	3284
184	1011	3280
185	1017	3276
186	1023	3271
187	1028	3267
188	1034	3262
189	1040	3258
190	1046	3254
191	1052	3249
192	1058	3245
193	1063	3240
194	1068	3234
195	1074	3228
196	1079	3222
197	1085	3218
198	1091	3213
199	1096	3208
200	1101	3201
201	1107	3195
202	1112	3190
203	1118	3186
204	1124	3182
205	1129	3175
206	1135	3169
207	1140	3163
208	1145	3156
209	1150	3150
210	1155	3143
211	1161	3138
212	1166	3131
213	1171	3124
214	1176	3118
215	1181	3112
216	1186	3105
217	1192	3100
218	1198	3096
219	1203	3091
220	1209	3086
221	1215	3082
222	1220	3077
223	1226	3072
224	1232	3067
225	1238	3062
226	1243	3056
227	1248	3050
228	1253	3043
229	1258	3037
230	1263	3031
231	1269	3024
232	1274	3020
233	1280	3015
234	1286	3011
235	1292	3006
236	1298	3001
237	1303	2995
238	1308	2989
239	1313	2983
240	1319	2977
241	1324	2971
242	1329	2964
243	1334	2958
244	1339	2952
245	1344	2946
246	1350	2940
247	1355	2935
248	1361	2931
249	1366	2925
250	1372	2919
251	1377	2912
252	1382	2906
253	1387	2900
254	1392	2894
255	1398	2890
256	1404	2885
257	1410	2880
258	1416	2875
259	1421	2871
260	1427	2865
261	1432	2859
262	1437	2853
263	1442	2847
264	1448	2841
265	1453	2835
266	1458	2829
267	1463	2823
268	1468	2817
269	1474	2811
270	1479	2806
271	1485	2801
272	1491	2797
273	1497	2792
274	1503	2787
275	1508	2781
276	1513	2775
277	1518	2769
278	1523	2763
279	1529	2758
280	1534	2752
281	1540	2747
282	1545	2742
283	1551	2737
284	1557	2732
285	1563	2727
286	1569	2723
287	1575	2718
288	1580	2713
289	1586	2708
290	1592	2703
291	1598	2698
292	1604	2693
293	1610	2688
294	1616	2684
295	1622	2680
296	1628	2675
297	1634	2670
298	1639	2665
299	1645	2660
300	1651	2655
301	1657	2650
302	1663	2645
303	1668	2640
304	1674	2635
305	1680	2630
306	1685	2624
307	1690	2618
308	1695	2612
309	1701	2607
310	1707	2602
311	1713	2597
312	1719	2592
313	1725	2587
314	1730	2582
315	1735	2576
316	1740	2569
317	1746	2564
318	1752	2559
319	1757	2554
320	1763	2548
321	1768	2543
322	1773	2537
323	1779	2531
324	1784	2525
325	1789	2519
326	1795	2514
327	1801	2509
328	1806	2504
329	1812	2498
330	1817	2492
331	1822	2486
332	1828	2481
