iter	Passed	Remaining
0	14	10737
1	29	10574
2	43	10613
3	57	10413
4	72	10531
5	87	10529
6	102	10586
7	118	10686
8	133	10646
9	147	10610
10	161	10538
11	176	10538
12	190	10503
13	204	10422
14	219	10428
15	233	10403
16	248	10392
17	261	10324
18	275	10288
19	289	10261
20	304	10243
21	317	10204
22	332	10189
23	346	10157
24	360	10125
25	374	10104
26	388	10083
27	402	10053
28	415	10023
29	429	9992
30	443	9981
31	458	9980
32	472	9956
33	486	9931
34	501	9935
35	515	9912
36	529	9891
37	544	9889
38	558	9863
39	572	9839
40	585	9811
41	598	9781
42	612	9752
43	627	9747
44	641	9743
45	656	9738
46	670	9712
47	684	9702
48	700	9708
49	714	9694
50	729	9684
51	742	9657
52	755	9627
53	769	9602
54	783	9593
55	798	9581
56	811	9552
57	824	9522
58	838	9507
59	851	9479
60	864	9449
61	876	9417
62	891	9412
63	906	9404
64	920	9389
65	933	9362
66	946	9338
67	960	9322
68	973	9300
69	986	9275
70	1000	9254
71	1013	9231
72	1026	9214
73	1040	9196
74	1054	9182
75	1067	9158
76	1081	9145
77	1097	9145
78	1113	9146
79	1126	9124
80	1139	9102
81	1153	9085
82	1166	9065
83	1180	9046
84	1194	9037
85	1208	9024
86	1222	9004
87	1235	8982
88	1249	8971
89	1263	8957
90	1277	8941
91	1292	8938
92	1307	8929
93	1321	8911
94	1334	8889
95	1346	8867
96	1359	8846
97	1375	8840
98	1388	8824
99	1402	8807
100	1416	8792
101	1429	8772
102	1443	8756
103	1456	8738
104	1470	8727
105	1485	8717
106	1500	8706
107	1513	8689
108	1526	8669
109	1539	8651
110	1553	8635
111	1569	8630
112	1583	8617
113	1596	8598
114	1609	8577
115	1624	8569
116	1639	8563
117	1652	8543
118	1665	8524
119	1679	8509
120	1693	8493
121	1708	8487
122	1722	8470
123	1736	8460
124	1751	8448
125	1764	8432
126	1779	8421
127	1793	8405
128	1807	8394
129	1823	8386
130	1835	8366
131	1849	8350
132	1864	8340
133	1877	8321
134	1890	8304
135	1941	8451
136	1966	8481
137	1979	8462
138	1993	8448
139	2009	8437
140	2021	8416
141	2035	8398
142	2049	8383
143	2072	8404
144	2086	8389
145	2105	8394
146	2124	8396
147	2140	8388
148	2156	8379
149	2171	8367
150	2186	8353
151	2202	8345
152	2218	8336
153	2232	8320
154	2246	8304
155	2259	8284
156	2274	8271
157	2288	8256
158	2303	8242
159	2316	8224
160	2329	8204
161	2343	8188
162	2362	8190
163	2380	8186
164	2394	8170
165	2408	8155
166	2422	8138
167	2437	8126
168	2452	8111
169	2467	8098
170	2482	8087
171	2498	8077
172	2513	8063
173	2526	8045
174	2540	8026
175	2553	8008
176	2569	7997
177	2583	7983
178	2598	7968
179	2613	7955
180	2629	7945
181	2644	7932
182	2658	7917
183	2672	7901
184	2685	7883
185	2701	7873
186	2716	7859
187	2730	7842
188	2743	7824
189	2757	7807
190	2771	7792
191	2785	7775
192	2799	7761
193	2812	7742
194	2828	7731
195	2843	7717
196	2856	7698
197	2870	7684
198	2884	7667
199	2898	7652
200	2914	7640
201	2926	7620
202	2939	7602
203	2953	7585
204	2968	7573
205	2983	7560
206	2998	7546
207	3012	7530
208	3026	7515
209	3042	7503
210	3056	7487
211	3071	7475
212	3089	7469
213	3105	7458
214	3120	7446
215	3137	7436
216	3151	7420
217	3165	7406
218	3180	7392
219	3195	7379
220	3208	7361
221	3222	7345
222	3238	7334
223	3253	7320
224	3266	7302
225	3281	7288
226	3297	7276
227	3313	7265
228	3327	7251
229	3340	7233
230	3355	7219
231	3370	7205
232	3385	7192
233	3400	7179
234	3415	7164
235	3428	7148
236	3443	7133
237	3456	7117
238	3470	7100
239	3485	7087
240	3499	7072
241	3514	7058
242	3529	7043
243	3541	7025
244	3554	7008
245	3568	6992
246	3582	6976
247	3596	6961
248	3611	6947
249	3625	6932
250	3639	6916
251	3654	6902
252	3667	6886
253	3682	6872
254	3697	6859
255	3713	6847
256	3731	6838
257	3746	6825
258	3763	6814
259	3777	6799
260	3790	6781
261	3804	6767
262	3819	6753
263	3833	6737
264	3846	6720
265	3859	6703
266	3874	6688
267	3888	6674
268	3903	6660
269	3917	6644
270	3930	6627
271	3943	6611
272	3958	6597
273	3973	6583
274	3987	6569
275	4002	6554
276	4016	6539
277	4032	6526
278	4046	6512
279	4062	6499
280	4076	6484
281	4092	6473
282	4107	6458
283	4122	6444
284	4135	6427
285	4148	6412
286	4163	6396
287	4178	6383
288	4193	6369
289	4206	6353
290	4221	6338
291	4235	6324
292	4249	6308
293	4262	6291
294	4275	6275
295	4291	6262
296	4306	6250
297	4319	6233
298	4332	6216
299	4347	6202
300	4361	6187
301	4374	6170
302	4389	6156
303	4402	6140
304	4416	6124
305	4429	6108
306	4443	6093
307	4457	6077
308	4470	6061
309	4484	6047
310	4498	6031
311	4512	6016
312	4525	6000
313	4538	5983
314	4552	5968
315	4566	5953
316	4579	5938
317	4594	5923
318	4606	5906
319	4622	5893
320	4636	5879
321	4650	5863
322	4665	5849
323	4679	5834
324	4694	5821
325	4711	5809
326	4724	5794
327	4739	5779
328	4754	5765
329	4768	5750
330	4783	5737
331	4797	5722
332	4811	5707
333	4825	5692
334	4839	5677
335	4854	5663
336	4868	5648
337	4881	5632
338	4896	5618
339	4911	5605
340	4924	5589
341	4939	5574
342	4954	5560
343	4969	5547
344	4983	5532
345	4997	5517
346	5012	5503
347	5027	5489
348	5040	5473
349	5054	5458
350	5069	5445
351	5083	5429
352	5099	5417
353	5114	5403
354	5128	5388
355	5141	5372
356	5155	5358
357	5170	5343
358	5184	5328
359	5198	5313
360	5212	5299
361	5227	5285
362	5241	5270
363	5254	5254
364	5270	5241
365	5283	5225
366	5297	5210
367	5312	5196
368	5325	5180
369	5340	5166
370	5355	5153
371	5371	5140
372	5386	5126
373	5399	5110
374	5412	5095
375	5425	5079
376	5439	5064
377	5451	5048
378	5467	5034
379	5482	5021
380	5499	5008
381	5514	4994
382	5528	4980
383	5543	4966
384	5556	4950
385	5572	4937
386	5587	4923
387	5602	4908
388	5614	4893
389	5629	4878
390	5643	4864
391	5657	4848
392	5670	4833
393	5684	4818
394	5698	4804
395	5712	4789
396	5725	4773
397	5738	4757
398	5751	4742
399	5767	4729
400	5780	4714
401	5795	4699
402	5808	4684
403	5823	4670
404	5836	4654
405	5850	4640
406	5865	4626
407	5879	4611
408	5894	4597
409	5910	4584
410	5925	4570
411	5939	4555
412	5954	4541
413	5972	4529
414	5987	4516
415	6003	4502
416	6020	4490
417	6036	4476
418	6065	4473
419	6083	4460
420	6100	4448
421	6117	4436
422	6132	4421
423	6145	4406
424	6161	4392
425	6174	4377
426	6189	4363
427	6202	4347
428	6217	4333
429	6232	4319
430	6248	4305
431	6264	4292
432	6278	4277
433	6294	4263
434	6309	4250
435	6324	4235
436	6337	4220
437	6352	4205
438	6367	4191
439	6380	4176
440	6395	4161
441	6410	4147
442	6425	4133
443	6440	4119
444	6455	4105
445	6470	4090
446	6483	4075
447	6497	4060
448	6510	4045
449	6523	4029
450	6538	4015
451	6553	4001
452	6567	3986
453	6582	3972
454	6597	3958
455	6612	3944
456	6625	3929
457	6641	3915
458	6655	3900
459	6668	3885
460	6683	3870
461	6699	3857
462	6713	3842
463	6727	3827
464	6742	3813
465	6757	3799
466	6772	3784
467	6786	3770
468	6801	3755
469	6815	3741
470	6830	3727
471	6844	3712
472	6857	3697
473	6870	3681
474	6883	3666
475	6899	3652
476	6912	3637
477	6927	3623
478	6940	3607
479	6954	3593
480	6968	3578
481	6982	3563
482	6997	3549
483	7012	3535
484	7026	3520
485	7040	3505
486	7056	3492
487	7073	3478
488	7088	3464
489	7104	3450
490	7117	3435
491	7132	3421
492	7147	3407
493	7162	3392
494	7178	3378
495	7191	3363
496	7203	3348
497	7218	3334
498	7232	3319
499	7247	3304
500	7262	3290
501	7276	3275
502	7290	3261
503	7304	3246
504	7319	3232
505	7334	3217
506	7349	3203
507	7370	3191
508	7385	3177
509	7401	3163
510	7416	3149
511	7430	3134
512	7443	3119
513	7457	3104
514	7471	3090
515	7486	3075
516	7501	3061
517	7517	3047
518	7532	3033
519	7545	3018
520	7561	3004
521	7574	2989
522	7590	2975
523	7603	2959
524	7618	2945
525	7631	2930
526	7647	2916
527	7661	2901
528	7675	2887
529	7690	2872
530	7706	2858
531	7720	2844
532	7733	2829
533	7748	2814
534	7761	2800
535	7775	2785
536	7789	2770
537	7804	2756
538	7818	2741
539	7834	2727
540	7849	2713
541	7862	2698
542	7875	2683
543	7890	2668
544	7906	2654
545	7920	2640
546	7933	2625
547	7947	2610
548	7963	2596
549	7978	2581
550	7993	2567
551	8007	2553
552	8021	2538
553	8034	2523
554	8050	2509
555	8066	2495
556	8079	2480
557	8094	2466
558	8110	2452
559	8125	2437
560	8141	2423
561	8155	2409
562	8171	2394
563	8184	2379
564	8199	2365
565	8213	2350
566	8228	2336
567	8242	2321
568	8256	2307
569	8270	2292
570	8283	2277
571	8297	2263
572	8311	2248
573	8326	2233
574	8340	2219
575	8355	2204
576	8371	2190
577	8385	2176
578	8400	2161
579	8415	2147
580	8430	2132
581	8445	2118
582	8459	2103
583	8474	2089
584	8488	2074
585	8538	2069
586	8562	2056
587	8577	2042
588	8590	2027
589	8604	2012
590	8619	1998
591	8634	1983
592	8649	1969
593	8663	1954
594	8677	1939
595	8691	1924
596	8707	1910
597	8722	1896
598	8736	1881
599	8750	1866
600	8765	1852
601	8779	1837
602	8793	1822
603	8807	1808
604	8822	1793
605	8837	1779
606	8851	1764
607	8864	1749
608	8877	1734
609	8893	1720
610	8908	1705
611	8921	1691
612	8935	1676
613	8949	1661
614	8965	1647
615	8979	1632
616	8994	1618
617	9009	1603
618	9024	1589
619	9039	1574
620	9056	1560
621	9071	1545
622	9086	1531
623	9101	1516
624	9115	1502
625	9130	1487
626	9144	1473
627	9159	1458
628	9175	1444
629	9190	1429
630	9205	1415
631	9219	1400
632	9234	1385
633	9248	1371
634	9261	1356
635	9277	1341
636	9292	1327
637	9308	1313
638	9321	1298
639	9336	1283
640	9351	1269
641	9364	1254
642	9379	1239
643	9393	1225
644	9407	1210
645	9422	1195
646	9436	1181
647	9449	1166
648	9464	1152
649	9477	1137
650	9491	1122
651	9508	1108
652	9523	1093
653	9537	1079
654	9551	1064
655	9565	1049
656	9580	1035
657	9595	1020
658	9608	1006
659	9622	991
660	9636	976
661	9649	962
662	9663	947
663	9678	932
664	9693	918
665	9706	903
666	9721	889
667	9736	874
668	9749	859
669	9763	845
670	9777	830
671	9790	815
672	9802	801
673	9816	786
674	9831	771
675	9844	757
676	9859	742
677	9873	728
678	9888	713
679	9902	699
680	9916	684
681	9931	669
682	9947	655
683	9961	640
684	9978	626
685	9994	611
686	10010	597
687	10024	582
688	10041	568
689	10055	553
690	10070	539
691	10087	524
692	10104	510
693	10121	495
694	10135	481
695	10149	466
696	10163	452
697	10176	437
698	10191	422
699	10206	408
700	10220	393
701	10234	379
702	10249	364
703	10261	349
704	10275	335
705	10289	320
706	10303	306
707	10317	291
708	10332	276
709	10347	262
710	10362	247
711	10377	233
712	10391	218
713	10404	204
714	10419	189
715	10432	174
716	10447	160
717	10462	145
718	10477	131
719	10493	116
720	10509	102
721	10522	87
722	10536	72
723	10551	58
724	10566	43
725	10580	29
726	10593	14
727	10608	0
